annotator,path,transcription,truth,created_at
8,/data/upload/1/346ae346-1755682361885_2135_0703199857_465685_right_12.wav,"Ооба, азыр жарымын саламын. Бир миң канча дейсиз?",,2025-09-09T08:14:34.582365Z
8,/data/upload/1/a88c4649-1755682361885_2135_0703199857_465685_right_10.wav,Азыр деген бир.,,2025-09-09T08:14:45.357898Z
8,/data/upload/1/43f1c7f9-1755682262265_2109_0501449109_465663_right_10.wav,"Таң калып жатам. Ал менен мен, канча жылдан бери сүйлөшө элекмин да, бирок тааныйм да.",,2025-09-09T08:15:32.823899Z
8,/data/upload/1/dd87da95-1755682262265_2109_0501449109_465663_right_1.wav,Саламатсызбы?,,2025-09-09T08:15:43.177902Z
8,/data/upload/1/7d0b24a1-1755682262265_2109_0501449109_465663_right_7.wav,"Меникин калтырыптырбы э, дополнительный кылып.",,2025-09-09T08:16:14.799799Z
8,/data/upload/1/bc0f4c1c-1755682361885_2135_0703199857_465685_right_14.wav,"Всё, хорошо.",,2025-09-09T08:16:29.312228Z
8,/data/upload/1/ba943c77-1755682361885_2135_0703199857_465685_right_9.wav,"И, азыр жазып алалы, убакыт жок болуп жатат ошол жакка барып келгенге.",,2025-09-09T08:17:01.729270Z
8,/data/upload/1/3629874f-1755682262265_2109_0501449109_465663_right_3.wav,"Ооба, тааныйм.",,2025-09-09T08:17:09.514812Z
8,/data/upload/1/d9589cd3-1755682361885_2135_0703199857_465685_right_11.wav,"Беш жүз, алты жүз сомдон салып турайын анан калган эртең төрткө чейин салып коёюн.",,2025-09-09T08:17:47.860288Z
8,/data/upload/1/69446fa2-1755682361885_2135_0703199857_465685_right_7.wav,"Эмеге барып ачтырыш керек экен да, филиалга барыпчы.",,2025-09-09T08:18:05.118965Z
11,/data/upload/1/cc671380-1755682361885_2135_0703199857_465685_right_13.wav,"Бир миң алты жүз, алып койсом болот экен э?",,2025-09-09T08:12:36.690912Z
11,/data/upload/1/036b1f58-1755682262265_2109_0501449109_465663_right_9.wav,Эмнеге меникин калтырып?,,2025-09-09T08:12:52.379513Z
11,/data/upload/1/b30df725-1755682262265_2109_0501449109_465663_right_6.wav,Канча кесип ийиптир?,,2025-09-09T08:13:12.763765Z
11,/data/upload/1/3629874f-1755682262265_2109_0501449109_465663_right_3.wav,"Ооба, тааныйм.",,2025-09-09T08:13:20.574364Z
11,/data/upload/51/6734afc4-1755516487332_2090_0501466122_435490_right_5_671fd774.wav,"Ай сайын айтам ошону, эме деп жатты эле го, кийинки айга өткөрүп койдук деп жатты эле го.","Айтам, айтам ошону, эме деп жатты эле го. Кийинки айга өткөрүп койдук деп жатты эле го.",2025-09-09T08:14:14.077076Z
11,/data/upload/1/7d0b24a1-1755682262265_2109_0501449109_465663_right_7.wav,"Меникин калтырыптырбы, *?",,2025-09-09T08:14:43.807729Z
11,/data/upload/1/48e520e4-1755682262265_2109_0501449109_465663_right_13.wav,Сүйлөшө элекмин.,,2025-09-09T08:14:58.671062Z
11,/data/upload/1/224e7e8d-1755682338364_2103_0550464040_465642_right_3.wav,unclear_alias,,2025-09-09T08:15:06.434714Z
11,/data/upload/1/3fb48331-1755682338364_2103_0550464040_465642_right_2.wav,unclear_alias,,2025-09-09T08:15:13.182889Z
11,/data/upload/1/a88c4649-1755682361885_2135_0703199857_465685_right_10.wav,"Азыр деген, бир.",,2025-09-09T08:15:22.706387Z
11,/data/upload/1/d9589cd3-1755682361885_2135_0703199857_465685_right_11.wav,"Беш жүз, алты жүз сомдой салып турайын, анан калганын эртең төрткө чейин салып коёюн.",,2025-09-09T08:16:31.374094Z
11,/data/upload/1/4cf7610d-1755682262265_2109_0501449109_465663_right_15.wav,* * жеткизип алсам болот и.,,2025-09-09T08:17:00.434951Z
11,/data/upload/1/bc0f4c1c-1755682361885_2135_0703199857_465685_right_14.wav,"Всё, хорошо.",,2025-09-09T08:17:10.228900Z
11,/data/upload/1/dd87da95-1755682262265_2109_0501449109_465663_right_1.wav,Саламатсызбы?,,2025-09-09T08:17:17.895113Z
11,/data/upload/1/bc75c298-1755682262265_2109_0501449109_465663_right_14.wav,"Байланышсам болот, бирок сүйлөшө элекмин.",,2025-09-09T08:17:35.316015Z
11,/data/upload/1/e04de68f-1755682262265_2109_0501449109_465663_right_11.wav,"Э, акыры банктан чыгат го, чачымды алган, мынча сумма төлөй элек депчи. Силер банктан чалп жаттыңарбы *?",,2025-09-09T08:19:16.480450Z
11,/data/upload/1/43f1c7f9-1755682262265_2109_0501449109_465663_right_10.wav,"Таңкалып жатам да, ал менен мен канча жылдан бери сүйлөшө элекмин, бирок тааныйм да.",,2025-09-09T08:20:09.246036Z
11,/data/upload/1/a518e6fb-1755682262265_2109_0501449109_465663_right_5.wav,Канча экен?,,2025-09-09T08:20:26.174382Z
11,/data/upload/1/346ae346-1755682361885_2135_0703199857_465685_right_12.wav,"А, азыр жарымын саламын. Бир миң канча дейсиз?",,2025-09-09T08:20:57.457309Z
11,/data/upload/1/73ce0caa-1755682338364_2103_0550464040_465642_right_0.wav,unclear_alias,,2025-09-09T08:21:08.465460Z
5,/data/upload/51/8a2b08c7-1755509047387_2140_0708057711_432464_right_4_479b87fa.wav,"Эртең жыйырма бири төлөйм э? Ооба, жыйырма бири төлөйм, бүт баарын төлөйм.","Эртең, жыйырма бири төлөйм э. Ооба, жыйырма бири төлөйм, бүт баарын төлөйм.",2025-09-09T08:16:43.068828Z
5,/data/upload/1/26d8893c-1755682256071_2117_0772370369_465625_right_0.wav,Алло.,,2025-09-09T08:16:51.207280Z
5,/data/upload/1/1d0ec35b-1755682262265_2109_0501449109_465663_right_17.wav,"Мм, ошо Германияда жүрөт, Ватсабына чалсаңар, Ватсабы иштесе керек.",,2025-09-09T08:17:15.672111Z
5,/data/upload/1/ba6983d6-1755682298076_2097_0551277579_465627_right_1.wav,Саламатчылык.,,2025-09-09T08:17:22.874120Z
5,/data/upload/1/549323b9-1755682298076_2097_0551277579_465627_right_4.wav,Аха.,,2025-09-09T08:17:28.591926Z
5,/data/upload/1/0126e71e-1755682240985_2106_0776406406_465607_right_4.wav,unclear_alias,,2025-09-09T08:17:40.639661Z
5,/data/upload/1/43f1c7f9-1755682262265_2109_0501449109_465663_right_10.wav,"Таң калып жатам да, аны менен мен канча жылдан бери сүйлөшө элекмин да, бирок тааныйм да.",,2025-09-09T08:18:32.478153Z
5,/data/upload/1/e04de68f-1755682262265_2109_0501449109_465663_right_11.wav,"Э акыры банктан чыгат го, мынчасында алган, мынчасында төлөй элек депчи силер банктан чалып жатасыңар да чынбы?",,2025-09-09T08:19:37.828114Z
5,/data/upload/1/e04de68f-1755682262265_2109_0501449109_465663_right_11.wav,"Э акыры банктан чыгат го, мынчасында алган, мынчасында төлөй элек депчи силер банктан чалып жатасыңар да чынбы?",,2025-09-09T08:19:35.925329Z
5,/data/upload/1/eb2b0450-1755682240985_2106_0776406406_465607_right_3.wav,"Жок, бул телефон эменики болчу.",,2025-09-09T08:19:12.499597Z
5,/data/upload/1/d7207ac3-1755682262265_2109_0501449109_465663_right_18.wav,"Э, болбосо Инстаграмын берейинби?",,2025-09-09T08:18:41.876937Z
5,/data/upload/1/4cf7610d-1755682262265_2109_0501449109_465663_right_15.wav,* алса болот и.,,2025-09-09T08:18:02.133698Z
5,/data/upload/1/e4f30cb1-1755682262265_2109_0501449109_465663_right_16.wav,"Ал азыр бирок башка мамлекетте да, Германияда.",,2025-09-09T08:17:42.470907Z
5,/data/upload/1/bc75c298-1755682262265_2109_0501449109_465663_right_14.wav,"Байланышсам болот, бирок сүйлөшө элекмин.",,2025-09-09T08:17:11.207986Z
5,/data/upload/1/7741d8ee-1755682256071_2117_0772370369_465625_right_4.wav,"А, Эмбанктанбы?",,2025-09-09T08:16:25.724523Z
5,/data/upload/1/d11cb9d7-1755682298076_2097_0551277579_465627_right_3.wav,"Всё, азыр чалып айтып коём.",,2025-09-09T08:15:55.759351Z
5,/data/upload/1/48e520e4-1755682262265_2109_0501449109_465663_right_13.wav,Сүйлөшө элекмин.,,2025-09-09T08:15:33.727144Z
5,/data/upload/1/7ee54332-1755682262265_2109_0501449109_465663_right_19.wav,"Мейли, макул.",,2025-09-09T08:15:19.360841Z
5,/data/upload/1/d8e665e2-1755682256071_2117_0772370369_465625_right_3.wav,Он сом калып кетиптир дейсиңби?,,2025-09-09T08:15:05.289464Z
5,/data/upload/1/d7c45bcb-1755682256071_2117_0772370369_465625_right_2.wav,Ооба.,,2025-09-09T08:14:44.226304Z
5,/data/upload/1/4960a61f-1755682256071_2117_0772370369_465625_right_5.wav,Мен өзү Эмбанкка салсам эле алып коёсуңар да.,,2025-09-09T08:14:33.494356Z
20,/data/upload/1/eb2b0450-1755682240985_2106_0776406406_465607_right_3.wav,"Жок, бул телефон эменики болчу.",,2025-09-09T08:14:41.769311Z
20,/data/upload/1/d7c45bcb-1755682256071_2117_0772370369_465625_right_2.wav,Ооба.,,2025-09-09T08:14:48.285486Z
20,/data/upload/1/0126e71e-1755682240985_2106_0776406406_465607_right_4.wav,Сааттын алдынанчы.,,2025-09-09T08:15:06.298377Z
20,/data/upload/1/4960a61f-1755682256071_2117_0772370369_465625_right_5.wav,Мен өзү Эмбанкка салсам эле алып коёсуңар да.,,2025-09-09T08:15:35.916487Z
20,/data/upload/1/7741d8ee-1755682256071_2117_0772370369_465625_right_4.wav,Айыл банктанбы?,,2025-09-09T08:15:47.399546Z
20,/data/upload/1/ba6983d6-1755682298076_2097_0551277579_465627_right_1.wav,Саламатчылык.,,2025-09-09T08:15:55.732723Z
20,/data/upload/1/bc75c298-1755682262265_2109_0501449109_465663_right_14.wav,Байланышсам болот. Бирок сүйлөшө элекмин.,,2025-09-09T08:16:19.986417Z
20,/data/upload/51/9898b40e-1755495381942_2127_0706907169_427547_right_24_3b7672cf.wav,"Мм болуптур, төлөгөнгө аракет кылам, мейли.","Мм, болуптур, төлөгөнгө аракет кылам, мейли.",2025-09-09T08:16:40.268335Z
20,/data/upload/1/d8e665e2-1755682256071_2117_0772370369_465625_right_3.wav,Он сом калып кетиптир дейсиңби?,,2025-09-09T08:16:57.644472Z
20,/data/upload/1/7ee54332-1755682262265_2109_0501449109_465663_right_19.wav,Мейли макул.,,2025-09-09T08:17:06.657271Z
20,/data/upload/1/e04de68f-1755682262265_2109_0501449109_465663_right_11.wav,"Э акыры банктан чыгат го, мынчасында алган, мынчасында төлөй элек деп силер банктан чалып жатасыңар да чынбы?",,2025-09-09T08:18:58.162939Z
20,/data/upload/1/d7207ac3-1755682262265_2109_0501449109_465663_right_18.wav,Эй болбосо Инстаграмын берейинби?,,2025-09-09T08:19:18.322523Z
20,/data/upload/1/1d0ec35b-1755682262265_2109_0501449109_465663_right_17.wav,"Мм ошол Германияда жүрөт, Вотсабына чалсаңар Вотсабы иштесе керек.
",,2025-09-09T08:19:52.616384Z
20,/data/upload/1/4cf7610d-1755682262265_2109_0501449109_465663_right_15.wav,* чалсам болот и.,,2025-09-09T08:20:10.308563Z
20,/data/upload/1/e4f30cb1-1755682262265_2109_0501449109_465663_right_16.wav,Ал азыр бирок башка мамлекетте да Германияда.,,2025-09-09T08:20:31.991815Z
20,/data/upload/1/549323b9-1755682298076_2097_0551277579_465627_right_4.wav,Аха.,,2025-09-09T08:20:38.697260Z
20,/data/upload/1/26d8893c-1755682256071_2117_0772370369_465625_right_0.wav,Алло.,,2025-09-09T08:20:44.916638Z
20,/data/upload/1/5ba3bccf-1755682240985_2106_0776406406_465607_right_6.wav,Бул эме кичинекей сиңдимдин телефону да.,,2025-09-09T08:21:03.984187Z
20,/data/upload/1/d11cb9d7-1755682298076_2097_0551277579_465627_right_3.wav,"Всё, азыр чалып айтып коём.",,2025-09-09T08:21:19.914246Z
20,/data/upload/1/48e520e4-1755682262265_2109_0501449109_465663_right_13.wav,Сүйлөшө элекмин.,,2025-09-09T08:21:30.951719Z
10,/data/upload/1/1d0ec35b-1755682262265_2109_0501449109_465663_right_17.wav,"Мм ошо Германияда жүрөт, Ватсабына чалсаңар Ватсабы иштесе керек.",,2025-09-09T08:32:35.186224Z
10,/data/upload/1/26d8893c-1755682256071_2117_0772370369_465625_right_0.wav,Алло.,,2025-09-09T08:32:44.425080Z
10,/data/upload/51/cac61643-1755492500421_2086_0705411909_426431_right_11_9ea79e80.wav,Он төртүндө.,Он төртүндө.,2025-09-09T08:32:55.402080Z
10,/data/upload/1/00f4a7cc-1755682210646_2084_0552677877_465613_right_4.wav,Бир аз ооруп жаттым эле.,,2025-09-09T08:33:08.571809Z
10,/data/upload/1/d8e665e2-1755682256071_2117_0772370369_465625_right_3.wav,Он сом калып кетиптир дейсиңби?,,2025-09-09T08:33:23.724474Z
10,/data/upload/1/549323b9-1755682298076_2097_0551277579_465627_right_4.wav,Аха.,,2025-09-09T08:33:34.853193Z
10,/data/upload/1/d11cb9d7-1755682298076_2097_0551277579_465627_right_3.wav,Всё азыр чалып айтып коём.,,2025-09-09T08:33:49.138503Z
10,/data/upload/1/5ba3bccf-1755682240985_2106_0776406406_465607_right_6.wav,Бул эме кичинекей сиңдимдин телефону.,,2025-09-09T08:34:08.316516Z
10,/data/upload/1/e4f30cb1-1755682262265_2109_0501449109_465663_right_16.wav,"Ал азыр бирок башка мамлекетте да, Германияда.",,2025-09-09T08:34:38.027962Z
10,/data/upload/1/d7207ac3-1755682262265_2109_0501449109_465663_right_18.wav,Э болбосо Инстаграмын берейинби?,,2025-09-09T08:35:03.031018Z
10,/data/upload/1/7ee54332-1755682262265_2109_0501449109_465663_right_19.wav,Мейли ладно.,,2025-09-09T08:35:16.135508Z
10,/data/upload/1/4960a61f-1755682256071_2117_0772370369_465625_right_5.wav,Мен өзү Эмбанкка салсам эле алып коёсуңар да.,,2025-09-09T08:35:37.269218Z
10,/data/upload/1/ba6983d6-1755682298076_2097_0551277579_465627_right_1.wav,Саламатчылык.,,2025-09-09T08:35:47.600646Z
10,/data/upload/1/7741d8ee-1755682256071_2117_0772370369_465625_right_4.wav,Айыл банктанбы?,,2025-09-09T08:35:57.680625Z
10,/data/upload/1/95de278e-1755682240985_2106_0776406406_465607_right_7.wav,Мм.,,2025-09-09T08:36:04.611870Z
10,/data/upload/1/eb2b0450-1755682240985_2106_0776406406_465607_right_3.wav,Жок бул телефон эменики болчу.,,2025-09-09T08:36:22.017015Z
10,/data/upload/1/b099da74-1755682210646_2084_0552677877_465613_right_3.wav,Себеби ошо.,,2025-09-09T08:36:31.252291Z
10,/data/upload/1/f3368bfa-1755682210646_2084_0552677877_465613_right_2.wav,Бир жуманын ичинде жабабыз.,,2025-09-09T08:36:49.175525Z
10,/data/upload/1/0126e71e-1755682240985_2106_0776406406_465607_right_4.wav,* алынганчы.,,2025-09-09T08:37:06.902373Z
10,/data/upload/1/d7c45bcb-1755682256071_2117_0772370369_465625_right_2.wav,Ооба.,,2025-09-09T08:37:15.820719Z
8,/data/upload/1/ea73cf7c-1755682210646_2084_0552677877_465613_right_6.wav,"Ооба, бир күнгө канчага *",,2025-09-09T08:18:34.385485Z
8,/data/upload/51/9605e49e-1755508792864_2140_0509605709_432380_right_4_5c7f480d.wav,"Эмнеге? Мен картага акча которгом, сразу эле снимать этип койду да.","Эмнеге, мен картага акча которгом, сразу снимать этип койду да.",2025-09-09T08:19:06.794007Z
8,/data/upload/1/485fd791-1755682210646_2084_0552677877_465613_right_5.wav,unclear_alias,,2025-09-09T08:19:16.054858Z
8,/data/upload/1/b8b21fac-1755682210646_2084_0552677877_465613_right_7.wav,unclear_alias,,2025-09-09T08:19:24.464341Z
8,/data/upload/1/ca00532f-1755682218147_2107_0559988843_465605_right_4.wav,Мен * * болом.,,2025-09-09T08:19:40.815710Z
8,/data/upload/1/9aef041b-1755682218147_2107_0559988843_465605_right_2.wav,Алло?,,2025-09-09T08:19:49.089277Z
8,/data/upload/1/23ea985d-1755682218147_2107_0559988843_465605_right_5.wav,"Жолдош ооба, ошондой ы.",,2025-09-09T08:20:07.977994Z
8,/data/upload/1/79a1f32f-1755682218147_2107_0559988843_465605_right_1.wav,Ассалоому алейкум.,,2025-09-09T08:20:25.097473Z
8,/data/upload/1/00f4a7cc-1755682210646_2084_0552677877_465613_right_4.wav,Бир аз ооруп жаттым эле.,,2025-09-09T08:20:36.725348Z
8,/data/upload/1/cccd3711-1755682210646_2084_0552677877_465613_right_10.wav,another_lang_alias,,2025-09-09T08:20:48.330770Z
8,/data/upload/1/00198e8d-1755682218147_2107_0559988843_465605_right_9.wav,"Болуптур, хоп, хоп.",,2025-09-09T08:20:59.505448Z
8,/data/upload/1/5ba3bccf-1755682240985_2106_0776406406_465607_right_6.wav,"Бул эме, кичинекей сиңдимдин телефону да.",,2025-09-09T08:21:21.989653Z
8,/data/upload/1/95de278e-1755682240985_2106_0776406406_465607_right_7.wav,Мм.,,2025-09-09T08:21:29.016426Z
8,/data/upload/1/f3368bfa-1755682210646_2084_0552677877_465613_right_2.wav,Бир жуманын ичинде жабабыз.,,2025-09-09T08:21:47.519459Z
8,/data/upload/1/a41a1b74-1755682218147_2107_0559988843_465605_right_7.wav,another_lang_alias,,2025-09-09T08:21:54.175138Z
8,/data/upload/1/72e48c49-1755682218147_2107_0559988843_465605_right_6.wav,"А, болду, болду, болду карындаш, түшүндүм болду. Эртең Кудай кааласа, төлөп коёбуз. Төрт миң канча сом болду экен э.",,2025-09-09T08:23:00.227603Z
8,/data/upload/1/69042801-1755682210646_2084_0552677877_465613_right_9.wav,Жүз жыйырма * сом э.,,2025-09-09T08:23:38.901734Z
8,/data/upload/1/d24a40a2-1755682218147_2107_0559988843_465605_right_3.wav,"Ошол ооба, ооба, ооба.",,2025-09-09T08:23:56.016738Z
8,/data/upload/1/b4ef40af-1755682210646_2084_0552677877_465613_right_8.wav,Бир күнгө э.,,2025-09-09T08:24:09.726374Z
8,/data/upload/1/b099da74-1755682210646_2084_0552677877_465613_right_3.wav,Себеби ошо.,,2025-09-09T08:24:21.427127Z
5,/data/upload/1/094d745b-1755682169073_2108_0700020012_465572_right_1.wav,Саламатсыңар?,,2025-09-09T08:20:30.390272Z
5,/data/upload/1/79a1f32f-1755682218147_2107_0559988843_465605_right_1.wav,Алло. Ассалоому алейкум.,,2025-09-09T08:20:48.058391Z
5,/data/upload/1/23ea985d-1755682218147_2107_0559988843_465605_right_5.wav,"Жолдош ооба, ошондой и.",,2025-09-09T08:21:03.050212Z
5,/data/upload/1/ca00532f-1755682218147_2107_0559988843_465605_right_4.wav,another_lang_alias,,2025-09-09T08:21:11.809109Z
5,/data/upload/1/00f4a7cc-1755682210646_2084_0552677877_465613_right_4.wav,Бир аз ооруп жаттым эле.,,2025-09-09T08:21:22.915795Z
5,/data/upload/1/f3368bfa-1755682210646_2084_0552677877_465613_right_2.wav,Бир жуманын ичинде жабабыз.,,2025-09-09T08:21:31.729164Z
5,/data/upload/1/ea73cf7c-1755682210646_2084_0552677877_465613_right_6.wav,Аа бир күнгө канча калып калат экен?,,2025-09-09T08:21:52.181579Z
5,/data/upload/1/a41a1b74-1755682218147_2107_0559988843_465605_right_7.wav,another_lang_alias,,2025-09-09T08:21:58.171260Z
5,/data/upload/1/00198e8d-1755682218147_2107_0559988843_465605_right_9.wav,"Болуптур, хоп-хоп.",,2025-09-09T08:22:10.274411Z
5,/data/upload/1/b8b21fac-1755682210646_2084_0552677877_465613_right_7.wav,unclear_alias,,2025-09-09T08:22:17.543891Z
5,/data/upload/1/69042801-1755682210646_2084_0552677877_465613_right_9.wav,Жүз жыйырма канча сом э?,,2025-09-09T08:22:28.423269Z
5,/data/upload/1/d24a40a2-1755682218147_2107_0559988843_465605_right_3.wav,"Ошондой, ооба, ооба, ооба.",,2025-09-09T08:22:45.032497Z
5,/data/upload/1/d24a40a2-1755682218147_2107_0559988843_465605_right_3.wav,"Ошондой, ооба, ооба, ооба.",,2025-09-09T08:22:30.667294Z
5,/data/upload/1/b099da74-1755682210646_2084_0552677877_465613_right_3.wav,Себеби ошо.,,2025-09-09T08:21:54.384506Z
5,/data/upload/1/cccd3711-1755682210646_2084_0552677877_465613_right_10.wav,another_lang_alias,,2025-09-09T08:21:33.965737Z
5,/data/upload/1/95de278e-1755682240985_2106_0776406406_465607_right_7.wav,Мм.,,2025-09-09T08:21:21.631364Z
5,/data/upload/1/485fd791-1755682210646_2084_0552677877_465613_right_5.wav,unclear_alias,,2025-09-09T08:21:04.997877Z
5,/data/upload/1/72e48c49-1755682218147_2107_0559988843_465605_right_6.wav,"Аа, алиги, болду, болду, болду, болду, карындаш түшүндүм болду, эртең Кудай кааласа төлөп коёбуз, төрт миң канча сом бар экен э?",,2025-09-09T08:20:52.129912Z
5,/data/upload/1/9aef041b-1755682218147_2107_0559988843_465605_right_2.wav,Алло.,,2025-09-09T08:20:39.740191Z
5,/data/upload/1/b4ef40af-1755682210646_2084_0552677877_465613_right_8.wav,Бир күнгө э?,,2025-09-09T08:20:29.930149Z
5,/data/upload/51/f7909e5b-1755504816763_2117_0776708484_430728_right_15_3551de61.wav,"Кандайдыр бир, бир пауза кылса болобу, болбойбу, бир ай?","Кандайдыр бир, бир пауза кылса болобу, болбойбу, бир ай?",2025-09-09T08:20:09.121911Z
11,/data/upload/1/5402b1ab-1755682169073_2108_0700020012_465572_right_3.wav,Бүгүн *.,,2025-09-09T08:22:08.959317Z
11,/data/upload/1/d24a40a2-1755682218147_2107_0559988843_465605_right_3.wav,Ошондо.,,2025-09-09T08:22:15.999957Z
11,/data/upload/1/23ea985d-1755682218147_2107_0559988843_465605_right_5.wav,Жолдошу * ошондой.,,2025-09-09T08:22:30.179861Z
11,/data/upload/1/485fd791-1755682210646_2084_0552677877_465613_right_5.wav,Эмне баштадык?,,2025-09-09T08:22:42.279614Z
11,/data/upload/1/e6334552-1755682176223_2123_0500161104_465583_right_3.wav,"Аха, неме * ошо тиги, чет мамлекетке кетти эле, ошон үчүн эметип албай жатат окшойт. Сал албай жатат окшойт, анан чыкканда айтып койчу э, чалганда мага.",,2025-09-09T08:25:18.406569Z
11,/data/upload/1/69042801-1755682210646_2084_0552677877_465613_right_9.wav,Жүз жыйырма *.,,2025-09-09T08:25:35.729272Z
11,/data/upload/1/b8b21fac-1755682210646_2084_0552677877_465613_right_7.wav,another_lang_alias,,2025-09-09T08:25:45.293802Z
11,/data/upload/1/b4ef40af-1755682210646_2084_0552677877_465613_right_8.wav,Бир күнгө э?,,2025-09-09T08:25:57.040956Z
11,/data/upload/1/007f427b-1755682176223_2123_0500161104_465583_right_0.wav,no_speech_alias,,2025-09-09T08:26:04.539572Z
11,/data/upload/1/ea73cf7c-1755682210646_2084_0552677877_465613_right_6.wav,"Ооба, бир күнгө канчага ачылат экен?",,2025-09-09T08:26:35.938840Z
11,/data/upload/1/72e48c49-1755682218147_2107_0559988843_465605_right_6.wav,"* болду, болду, болду карындаш түшүндүм болду. Эртең * * *, канча сом болду экен э?",,2025-09-09T08:27:58.478498Z
11,/data/upload/1/79a1f32f-1755682218147_2107_0559988843_465605_right_1.wav,"Алло, салам алейкум.",,2025-09-09T08:28:12.011611Z
11,/data/upload/1/a41a1b74-1755682218147_2107_0559988843_465605_right_7.wav,another_lang_alias,,2025-09-09T08:28:20.505003Z
11,/data/upload/51/8c075a5a-1755494248454_2137_0772624883_427028_right_4_b47aaf6c.wav,Апам жумушта.,Атам жумушта.,2025-09-09T08:28:32.753292Z
11,/data/upload/1/9aef041b-1755682218147_2107_0559988843_465605_right_2.wav,Алло.,,2025-09-09T08:28:38.083788Z
11,/data/upload/1/00198e8d-1755682218147_2107_0559988843_465605_right_9.wav,Болуптур *.,,2025-09-09T08:28:50.423780Z
11,/data/upload/1/ca00532f-1755682218147_2107_0559988843_465605_right_4.wav,another_lang_alias,,2025-09-09T08:28:56.954364Z
11,/data/upload/1/094d745b-1755682169073_2108_0700020012_465572_right_1.wav,Саламатсыңар?,,2025-09-09T08:29:05.356521Z
11,/data/upload/1/cccd3711-1755682210646_2084_0552677877_465613_right_10.wav,another_lang_alias,,2025-09-09T08:29:12.022002Z
11,/data/upload/1/ca53eb2a-1755682176223_2123_0500161104_465583_right_4.wav,"* Эмбанккына эле салып коюп жаткан, ошол жактан алып жаткан да, жаңы эле кетти. Бир аздан кийин уже салып баштайт болуш керек.",,2025-09-09T08:30:57.477802Z
20,/data/upload/1/b78b65a7-1755682113920_2081_0701545762_465559_right_6.wav,Аа азыр * *.,,2025-09-10T00:49:37.895647Z
20,/data/upload/1/5402b1ab-1755682169073_2108_0700020012_465572_right_3.wav,Бүгүн *.,,2025-09-10T00:49:49.476510Z
20,/data/upload/1/bf361006-1755682080686_2102_0704969687_465542_right_2.wav,Саламатсызбы? Угулуп жатабы?,,2025-09-10T00:50:14.198889Z
20,/data/upload/1/1f038797-1755682020829_2084_0706885587_465523_right_2.wav,Аа всё канча сом эле?,,2025-09-10T00:50:32.161876Z
20,/data/upload/1/094d745b-1755682169073_2108_0700020012_465572_right_1.wav,Саламатсыңар?,,2025-09-10T00:50:49.562310Z
20,/data/upload/1/420a885c-1755682080686_2102_0704969687_465542_right_0.wav,Алло. Саламатсызбы?,,2025-09-10T00:50:56.845286Z
20,/data/upload/1/5430ee06-1755682020829_2084_0706885587_465523_right_3.wav,"Хорошо, жарайт, жарайт, аха.",,2025-09-10T00:51:12.680114Z
20,/data/upload/1/06cc1192-1755682088177_2089_0501212417_465549_right_1.wav,Саламатсызбы?,,2025-09-10T00:51:26.244290Z
20,/data/upload/1/480263d1-1755682080686_2102_0704969687_465542_right_4.wav,Алло,,2025-09-10T00:51:32.606402Z
20,/data/upload/51/08025be4-1755487769750_2108_0700674957_424764_right_0_d4a2cb1a.wav,Ооба.,Ооба.,2025-09-10T00:51:41.463676Z
20,/data/upload/1/8d6ef460-1755682088177_2089_0501212417_465549_right_0.wav,Алло.,,2025-09-10T00:51:46.798352Z
20,/data/upload/1/436a0ef6-1755682113920_2081_0701545762_465559_right_0.wav,Алло.,,2025-09-10T00:51:53.701918Z
20,/data/upload/1/c25e2700-1755682113920_2081_0701545762_465559_right_5.wav,"Төрткө чейин, ооба, төрткө чейин.",,2025-09-10T00:52:14.263739Z
20,/data/upload/1/ca53eb2a-1755682176223_2123_0500161104_465583_right_4.wav,"Эмеге Эмбанккына эле салып коюп жаткан, ошол жактан алып жаткан да, жаңы эле кетти. Бираздан кийин уже салып баштайт болуш керек.
",,2025-09-10T00:52:53.560781Z
20,/data/upload/1/ae783268-1755682176223_2123_0500161104_465583_right_6.wav,"Мм, макул, саламатта калңыз.",,2025-09-10T00:53:08.157651Z
20,/data/upload/1/6c5d4a3e-1755682020829_2084_0706885587_465523_right_1.wav,Саламатчылык.,,2025-09-10T00:53:17.730757Z
20,/data/upload/1/d6b18839-1755682113920_2081_0701545762_465559_right_3.wav,И мен ошону салып коём э бүгүн.,,2025-09-10T00:53:36.500685Z
20,/data/upload/1/6e5ee292-1755682113920_2081_0701545762_465559_right_2.wav,И эми угулуп жатат. Бул жактан угулбай жатпайбы.,,2025-09-10T00:54:01.204287Z
20,/data/upload/1/e6334552-1755682176223_2123_0500161104_465583_right_3.wav,"И, аха, эмеде эле ошо, чет мамлекетке кетти эле, ошон үчүн эмете албай жатат окшойт, сала албай жатат окшойт, анан чыкканда айтып коёюнчу э, чалганда мага.
",,2025-09-10T00:54:20.021068Z
20,/data/upload/1/007f427b-1755682176223_2123_0500161104_465583_right_0.wav,no_speech_alias,,2025-09-10T00:54:26.141916Z
5,/data/upload/1/c25e2700-1755682113920_2081_0701545762_465559_right_5.wav,"Төрткө чейин ооба, төрткө чейин.",,2025-09-09T08:25:32.221796Z
5,/data/upload/1/06cc1192-1755682088177_2089_0501212417_465549_right_1.wav,Саламатчылык.,,2025-09-09T08:25:40.710855Z
