annotator,path,transcription,truth,created_at
7,/data/upload/1/88c37e7c-1757572393137_0558515134_2131_776736_left_10.wav,Обязательно кечээ вообще эле бүт эле терминалдар иштебей жатты окшойт силердики Эмбанктыкы.,,2025-10-03T07:39:21.890311Z
20,/data/upload/1/89b47965-1757572006600_2122_0704145282_776615_right_7.wav,Эмне болуп кетти эле?,,2025-10-03T07:30:36.324199Z
7,/data/upload/1/f04baab1-1757572410853_0556777523_2088_776908_left_54.wav,Вот мына чек чекти карасаңыз.,,2025-10-03T07:45:39.808512Z
7,/data/upload/1/c62e8a5a-1757572410853_0556777523_2088_776908_left_30.wav,А значит ошондо мен ы.,,2025-10-03T07:55:46.723342Z
6,/data/upload/1/8b5456ff-1757572361947_0502199605_2087_776727_left_2.wav,"Ооба, Эмбанктын эле дагы бир.",,2025-10-03T07:44:49.510946Z
20,/data/upload/1/15c7f3ee-1757572393830_2138_0703078085_776725_right_4.wav,"Хорошо мына бүгүн-эртең акчам түшөт, күтүп жатам ошо, акчам түшсө эле төлөйм баарын.",,2025-10-03T07:57:37.669401Z
20,/data/upload/1/eed3ea26-1757572393137_0558515134_2131_776736_left_9.wav,Терминал иштебей араң салдым кечээ кечинде.,,2025-10-03T07:58:55.875011Z
20,/data/upload/1/b3fe9b64-1757572393137_0558515134_2131_776736_left_0.wav,"Алло. Саламатсыңарбы? Жаңы эле силер, силерден чалды бирөө.",,2025-10-03T08:04:43.314951Z
20,/data/upload/1/e4c34e43-1757572361947_0502199605_2087_776727_left_5.wav,"Мына бир-эки саатка даже, силерге дагы башкалар кайрылып жатабы?",,2025-10-03T08:10:06.556384Z
6,/data/upload/1/d0290257-1757572410853_0556777523_2088_776908_left_22.wav,"Мен жанагы, жанагы бир миң, бир миң беш жүзбү кредитим бар да он алты миң сомдукчу.",,2025-10-03T09:02:46.489206Z
6,/data/upload/1/d2509874-1757572410853_0556777523_2088_776908_left_19.wav,"Мен счётумду толуктап туруп, кредитке ылайык толуктап туруп, андан кийин ы, погашать этейин десем автоматически эле жанагыдай снимать этип калган да үч миңди элечи, үч миң түшөөрү менен эле сразу автоматически кармап калган.",,2025-10-03T09:09:04.181171Z
6,/data/upload/1/f04baab1-1757572410853_0556777523_2088_776908_left_54.wav,"Вот мына чек, чекти карасаңыз.",,2025-10-03T09:09:39.948255Z
6,/data/upload/1/4aba72b1-1757572410853_0556777523_2088_776908_left_13.wav,"Ооба, экөөнү жабылды деди, мен просто бири-бирин ы, не точный мындай.",,2025-10-03T09:10:29.288750Z
6,/data/upload/53/8168a4a2-1755602679419_2128_0708807770_451942_right_7.wav,А хорошо айтып коём э?,"А хорошо, айтып коём э?",2025-10-03T09:12:05.691269Z
7,/data/upload/1/a299a213-1757572875167_0556232721_2127_776897_left_2.wav,"И * нөл беш жүз элүү алты, жыйырма үч, жыйырма эки, жыйырма бирде кызым.",,2025-10-03T08:14:38.414246Z
7,/data/upload/1/1e6c77cf-1757572845113_2138_0706300689_776868_right_8.wav,"Котормок да он бешине чейинчи, анан ошону которбой жатат, акыркы срок он беши деп жатат да.",,2025-10-03T08:15:39.955947Z
20,/data/upload/1/d1739813-1757572757087_0702379854_2140_776878_left_17.wav,"Мм, мобу кредитти айтып коёсузбу канча алынды дейсиз, канча бар экен дейсиз кредитиңер?",,2025-10-03T10:40:43.184038Z
20,/data/upload/1/3db78519-1757572845113_2138_0706300689_776868_right_9.wav,А болуп калса ага чейин эле сразу салып салам.,,2025-10-03T10:44:18.401625Z
20,/data/upload/1/400a3896-1757572875167_0556232721_2127_776897_left_10.wav,another_lang_alias,,2025-10-03T10:49:55.455126Z
6,/data/upload/1/53f10a0c-1757572749088_0554717101_2138_776844_left_4.wav,"Биринчи август, ы, сексен төртүнчү жыл.",,2025-10-03T09:23:21.172477Z
6,/data/upload/1/19bc7672-1757572757087_0702379854_2140_776878_left_10.wav,"Негизи кечээ болчу да, анан кечээ кечинде салгам, бүгүн эртең менен алышыптыр.",,2025-10-03T09:29:34.473619Z
6,/data/upload/1/400a3896-1757572875167_0556232721_2127_776897_left_10.wav,"Ы мейли, * * же туруп турайынбы кызым?",,2025-10-03T09:43:37.308407Z
7,/data/upload/1/3501ab83-1757573754293_2087_0553270492_777173_right_4.wav,"Эже, биз эже биз жашабай жатабыз, мен өзүмдүн апамдын үйүндөмүн.",,2025-10-03T12:02:02.663092Z
6,/data/upload/53/8f229918-1755602847816_2140_0705449295_452008_right_5.wav,Баарысы тең ошого кетип калыптырбы?,Баары ошого кетип калыптырбы?,2025-10-03T10:18:14.824591Z
23,/data/upload/1/025a6e31-1757573070372_0550359004_2087_777058_left_22.wav,"И, зарания төлөгөнмүн да, ал акчаны снимать эткен чегин эме, скриншот кылып койгонмун.",,2025-10-03T10:08:53.168411Z
8,/data/upload/1/6ba6963d-1757573070372_0550359004_2087_777058_left_60.wav,Макул рахмат.,,2025-10-03T10:20:40.152314Z
8,/data/upload/1/d7555669-1757573070372_0550359004_2087_777058_left_34.wav,Ушуну снимать этип кала беребизби акчаңызды.,,2025-10-03T10:21:04.922460Z
8,/data/upload/1/4c582924-1757573070372_0550359004_2087_777058_left_46.wav,Жыйырма сегиз или жыйырма тогузунда бекен ушундай да.,,2025-10-03T10:22:36.356176Z
6,/data/upload/1/41e4acfd-1757573183136_0999115696_2133_776994_left_5.wav,"Мм, если неме кылсаңыздар мен дагы салып коём, если өзүңүздө болсо өзүңүздөр снимать этип аласыздар э?",,2025-10-03T10:51:10.369763Z
8,/data/upload/1/73007425-1757573178336_0706009001_2088_777001_left_3.wav,"И, ошондой болчу да, анан кечээ ошо он төрт миң салып койгом да, анан дагы жана бир кыз чалган силердин сотрудниктерчи төлөбөй калыптыр депчи анан тактап койгулачы ошону.",,2025-10-03T10:53:55.534716Z
20,/data/upload/1/0b34d071-1757573358878_0772880398_2131_777046_left_4.wav,"Оплата кылдым эле да, кечээ просрочка бар эле кичине.",,2025-10-03T15:01:31.430586Z
20,/data/upload/1/f7f4d137-1757573358878_0772880398_2131_777046_left_6.wav,Эме ы ушул эле номеримден баягындай кредитка алган элем да онлайн кредит.,,2025-10-03T15:03:52.185718Z
23,/data/upload/1/c3929c32-1757573183136_0999115696_2133_776994_left_8.wav,"Ооба, мен өзү Эмбанк автоматически эле алат күнү баягы ошол күнү келгенде деп эле мен неме кылбай жатканмын да, акча салып коюп элечи.
",,2025-10-05T09:11:58.889679Z
23,/data/upload/1/ff425103-1757573326072_0772623495_2127_777045_left_4.wav,"Ооба, ушул номерде, ушул номерге оформления болгон да Эмбанк.",,2025-10-04T08:33:57.368561Z
8,/data/upload/1/f76a37d6-1757573405724_2124_0500070158_777044_right_4.wav,"И, макул, азыр айтам.",,2025-10-03T11:26:54.254568Z
8,/data/upload/1/4d564419-1757573459432_0552016320_2140_777082_left_3.wav,"Технический проблема силерде уже вечно боло баштады, кыздар байкап жатасыңарбы? Кимге кайрылсак болот, биз ушу менен иш кылабыз Эмбанк менен вообще иш кыла албай калып жатабыз.",,2025-10-03T11:32:56.150925Z
8,/data/upload/1/4b68f47c-1757573775537_0555342575_2127_777220_left_1.wav,"Мен ушул номерде, Эмбанктан акча алып коюптур да.",,2025-10-03T11:34:10.345120Z
6,/data/upload/1/f76a37d6-1757573405724_2124_0500070158_777044_right_4.wav,"И макул, азыр айтам.",,2025-10-03T12:06:31.611393Z
6,/data/upload/1/e63aff43-1757573459432_0552016320_2140_777082_left_1.wav,Угулуп жатабы?,,2025-10-03T12:19:16.543569Z
6,/data/upload/53/d306b172-1755601890627_2090_0557589909_451649_right_2.wav,Ооба.,"Ооба, ооба.",2025-10-03T12:24:17.509040Z
6,/data/upload/1/8f86edaf-1757573754293_2087_0553270492_777173_right_3.wav,"Жок, аялы болом.",,2025-10-03T12:27:06.488300Z
8,/data/upload/1/aaedb03b-1757574117225_0707055955_2084_777351_left_5.wav,"Ооба, кредит боюнча чалышты, тиги эмнеге просрочка деп жатат.",,2025-10-03T12:12:06.820897Z
7,/data/upload/1/5e64981c-1757573775537_0555342575_2127_777220_left_15.wav,"Менде бир миң үч жүз алтымыш беш сом көрүнүп жатат да, ошо үч миң алтымыш бешим бар эле.",,2025-10-03T15:01:46.786510Z
6,/data/upload/1/006a4077-1757573826039_2087_0773548254_777209_right_4.wav,"Анан мен азыр бирөөдөн акча тийиш керек эле, ошону тийип калса эле өчүрүп коём э?",,2025-10-03T12:28:48.182565Z
6,/data/upload/1/a29a3ece-1757573775537_0555342575_2127_777220_left_7.wav,"Ооба, үч миң бар болчу да, кредиттен ашканчы.",,2025-10-03T12:40:30.834088Z
8,/data/upload/1/9e29302b-1757574339522_2094_0502006195_777384_right_3.wav,"Ооба, ошо бүгүн неметип акча түшүш керек эле, сарзу эле түшсө эле, * болот го. Күтүп жатам мен дагы.",,2025-10-03T12:50:51.766066Z
8,/data/upload/1/5db478ce-1757574383585_2106_0505950792_777401_right_4.wav,Эмне кредити төлөнбөй жатабы?,,2025-10-03T12:52:33.417538Z
8,/data/upload/53/91d3fc94-1755601602143_2128_0555000048_451541_right_1.wav,Саламатчылык.,Саламатчылык.,2025-10-03T12:50:21.667060Z
8,/data/upload/1/7c2048c4-1757574285879_0755570857_2123_777380_left_10.wav,"Ооба мен бүгүн ону деп жатпайымбы, числону. Макул бүгүн төлөп коём кечке.",,2025-10-03T12:50:03.963813Z
6,/data/upload/53/01c9a9ba-1755600984088_2124_0995041077_451390_right_23.wav,Өзү алгандан бери эле кечиктирип жатат окшойт э?,Өзү алгандан бери эле кечиктирип жатат окшойт э?,2025-10-03T12:55:28.450478Z
6,/data/upload/1/bf867bce-1757574040232_2150_0709609066_777280_right_4.wav,"Үч кредитим бар меники, ошо төлөп жатканда бир үч миң сом менен кошо алып кетип калды да меникичи.",,2025-10-03T14:04:22.983190Z
8,/data/upload/1/4cb6a2ed-1757574410431_2123_0700023443_777510_right_25.wav,"И, банктан алсак элек, бирок аракет кылам банкка барганда аха.",,2025-10-03T13:01:05.412113Z
8,/data/upload/1/90dcca8d-1757574410431_2123_0700023443_777510_right_28.wav,"Болбосо ошо, жыйырмасы түшүп калам да, биринчи төлөбөй анан жыйырмасы жаптырам.",,2025-10-03T13:05:06.696394Z
8,/data/upload/1/20dc6b83-1757574410431_2123_0700023443_777510_right_13.wav,"Проценттери азаят да. Ал акча кошулабы, кайра?",,2025-10-03T13:06:45.688580Z
8,/data/upload/1/ec0e9f55-1757574410431_2123_0700023443_777510_right_26.wav,"Он миң ии, азыр бүгүн, четверг. Анан ошо понедельник неметсеңиз. Понедельникке мен понедельникке дегем.",,2025-10-03T13:04:54.461965Z
8,/data/upload/1/aa881925-1757574568454_2121_0999009299_777482_right_5.wav,"Бүгүн жетишпей калам го, эртең вскроее всё.",,2025-10-03T13:23:59.848760Z
8,/data/upload/1/299fdb1e-1757574561758_2126_0705693227_777485_right_5.wav,"А жок, телефонун берип жибердим азыр.",,2025-10-03T13:35:01.040487Z
8,/data/upload/1/299fdb1e-1757574561758_2126_0705693227_777485_right_5.wav,"А, * телефонун берип жибериптир, азыр.",,2025-10-03T13:34:57.743353Z
8,/data/upload/1/e9eb1c82-1757574599297_2113_0707767876_777504_right_4.wav,Бүгүн төлөй албайбыз да. Эми мына бул немеден төлөп коёюнчу наркы жумадан э.,,2025-10-03T13:34:24.643682Z
8,/data/upload/1/675727db-1757574634252_0555342575_2092_777684_left_26.wav,Анан ал кыз айтат үч миң алтымыш беш миң сизде көңүлдө турат го дейт да. Ошондо кандай болот ал?,,2025-10-03T13:47:19.672323Z
8,/data/upload/1/675727db-1757574634252_0555342575_2092_777684_left_26.wav,"Анан, тогуз айда, үч миң, алтымыш беш миң * көрүнүп эле турат го дейт. * * ",,2025-10-03T13:47:06.258416Z
8,/data/upload/1/0742663c-1757574634252_0555342575_2092_777684_left_1.wav,Ушул номердеги Эмбанктан акча алынып калыптыр да.,,2025-10-03T13:35:56.622044Z
8,/data/upload/1/41486702-1757574775975_0700979921_2151_777648_left_22.wav,"Себеб, менде экөө эле да, мен алты миң бирдемке ошо салбадымбы?",,2025-10-03T14:03:51.359182Z
6,/data/upload/1/dfd682ee-1757574212469_2132_0778072828_777332_right_0.wav,Алло.,,2025-10-03T16:56:33.383000Z
8,/data/upload/1/12dcbaa4-1757574799017_0552758998_2123_777607_left_2.wav,Кечээ эмеге кредитибиз төлөнбүз да.,,2025-10-03T14:31:59.962766Z
13,/data/upload/1/22498626-1757574040232_2150_0709609066_777280_right_13.wav,"Ва алейкум ассалам. Бат эле. Чоң рахмат, аха.",,2025-10-03T15:05:13.736065Z
20,/data/upload/1/401c06fa-1757574247632_2089_0708471350_777359_right_0.wav,Алло.,,2025-10-03T15:26:13.612723Z
7,/data/upload/1/5ea26e6a-1757574285879_0755570857_2123_777380_left_4.wav,"Элүү жети, нөл сегиз, элүү жети.",,2025-10-04T12:03:18.037193Z
7,/data/upload/1/3e784f20-1757574285879_0755570857_2123_777380_left_7.wav,А бүгүн ону төлөм бар деп жатпаймбы мен.,,2025-10-04T12:03:39.282805Z
7,/data/upload/1/a720e1e6-1757574272777_2085_0703679819_777368_right_17.wav,Саат төрткө чейин бүгүн жаап коём э мм.,,2025-10-04T12:06:08.132404Z
7,/data/upload/1/5d745236-1757574285879_0755570857_2123_777380_left_2.wav,"Бүгүн да төлөмүм, просрочка боло элек бирок.",,2025-10-04T12:06:26.549345Z
13,/data/upload/1/aab9c717-1757574410431_2123_0700023443_777510_right_8.wav,"Азыр мен мурунку төлөгөндөрүмчү тыяктан вычислили, вычислили*  эме деп чыкпай жатат да. Он үч миң деп эле турат. А, мен  ошондо проценттерди эле төлөп жатам да, туурабы?",,2025-10-03T16:03:49.238500Z
13,/data/upload/1/3aeba7da-1757574410431_2123_0700023443_777510_right_5.wav,"И, жүз жыйырма миң сомду жабайын деп жаткам. Ошо тийбей жатат.",,2025-10-03T16:06:05.286744Z
13,/data/upload/53/dc8d3cc7-1755600984088_2124_0995041077_451390_right_5.wav,"И, менин картам болчу, анан Россиядан акча котором, бир ай иштетип турайын дегенинен макул деп бердим эле, сиңдим болот, эжемдин кызы болот, анан мага айтпастан Эмплюстан акча, эй акча алып алыптыр да.","И, менин картам болчу, анан Россиядан акча котором, бир ай иштетип турайын дегенинен макул деп бердим эле, сиңдим болот, эжемдин кызы болот, анан мага айтпастан Эмплюстан акча, эй акча алып алыптыр да.",2025-10-03T16:07:53.521711Z
20,/data/upload/1/20dc6b83-1757574410431_2123_0700023443_777510_right_13.wav,"Проценттер азаят да, ал акча кошулабы кайра?",,2025-10-03T15:56:08.408243Z
20,/data/upload/1/5828f6be-1757574410431_2123_0700023443_777510_right_18.wav,"Анан мурунку башка кредит бар болчу, ошонун үстүнө кошуп салган да бириктирип.",,2025-10-03T17:19:27.425112Z
20,/data/upload/1/ec0e9f55-1757574410431_2123_0700023443_777510_right_26.wav,"Оу мен и азыр бүгүн четверг экен э, ошо понедельникке эметсеңиз, понедельникке мен понедельникке деген.",,2025-10-03T17:22:01.356363Z
8,/data/upload/1/96dae6f2-1757574952074_2084_0505828945_777668_right_3.wav,"Аа, караш керек. Немечи мен ашык салсам, ашык салсам алып саласыңар бүт э?",,2025-10-03T16:18:18.355232Z
8,/data/upload/1/8cead0a1-1757575053135_0554171079_2097_777711_left_7.wav,unclear_alias,,2025-10-03T16:06:58.734365Z
8,/data/upload/1/a3a45194-1757575130519_2095_0509094949_777735_right_6.wav,"Акчам тийбей жатат, аласаларымчы, азыр вообще акчам жок болуп жатат.",,2025-10-03T16:46:07.399180Z
8,/data/upload/1/fa9b24e5-1757575082427_2117_0773181831_777707_right_5.wav,"Номери бар го, * номерин жөнөтөйүнбү сизге.",,2025-10-03T16:32:24.931820Z
8,/data/upload/1/a60a1ef1-1757575069524_2126_0550021492_777705_right_7.wav,"Эмбанкыма эле которуп коём, алып аласыңар да э?",,2025-10-03T16:29:12.628662Z
13,/data/upload/1/4d2f8f43-1757574568454_2121_0999009299_777482_right_4.wav,"А, бүгүн, эртең менде сом болот анан которуп коёт элем да.",,2025-10-03T16:51:14.916489Z
13,/data/upload/1/66855105-1757574587175_2128_0552994468_777500_right_6.wav,unclear_alias,,2025-10-03T16:52:33.136375Z
13,/data/upload/1/34f876d3-1757574571101_0509556661_2107_777499_left_3.wav,"Тиги ооба, кредит бар болчу анан кечээ деген эме болчу, эже, загруска болуп вообще акча которулбайт деп коюңуз.",,2025-10-03T16:57:15.075782Z
13,/data/upload/1/aa881925-1757574568454_2121_0999009299_777482_right_5.wav,Бүгүн жетишпей калдым го. Эртең скорей всего.,,2025-10-03T16:58:13.548431Z
6,/data/upload/1/4b2f526e-1757574587175_2128_0552994468_777500_right_1.wav,Жаман болуптур э?,,2025-10-04T01:13:41.360843Z
6,/data/upload/1/aa881925-1757574568454_2121_0999009299_777482_right_5.wav,"Бүгүн жетишпей калам го, эртең скорее всего.",,2025-10-04T01:25:25.234168Z
6,/data/upload/1/66855105-1757574587175_2128_0552994468_777500_right_6.wav,"Мм, а бүттү, неме кылам, мен төлөп коём * *.",,2025-10-04T01:28:22.706869Z
6,/data/upload/1/19ad2a64-1757574775975_0700979921_2151_777648_left_19.wav,"Эми ушул боюнча кийинки айдын онунда төлөйм, туурабы?",,2025-10-04T01:41:00.646683Z
6,/data/upload/1/111c4d78-1757574799017_0552758998_2123_777607_left_3.wav,"Кечээ кредит төлөгөнбүз, анан аягында жетимиш алты тыйын калып калыптыр да, анан жаңы эле төлөгөнбүз да. Ал качан алынат? Бизге Эмплюстан эме берилбей жатат.",,2025-10-06T02:42:06.199854Z
6,/data/upload/1/04c4c827-1757574798603_0990434365_2097_777645_left_19.wav,"Мм азыр төлөйүн деп жатам да, мен азыр муну заблокирован болгонун азыр Эмбанкка барсам ачып берише алабы * *.",,2025-10-06T02:44:31.007844Z
6,/data/upload/1/a14a9c19-1757574798603_0990434365_2097_777645_left_9.wav,"Буга кирбей жатат, СМС келбей жатат, заблокирован деп жатат.",,2025-10-06T02:51:28.441705Z
7,/data/upload/1/9098d175-1757574765951_0779759011_2111_777599_left_1.wav,Бизге жаңы ушул номурдан чалды эле да Эмбанкыңарда кредитиңерди төкпөйсүңөрбү депчи.,,2025-10-04T12:12:54.850194Z
7,/data/upload/53/f6197069-1755600914844_2110_0998950101_451296_right_8.wav,Жети жүз сом. Итогу общий канча экен?,Жети жүз сом. Итогу общий канча экен?,2025-10-04T12:26:42.803100Z
7,/data/upload/1/7d85c2b0-1757574798603_0990434365_2097_777645_left_8.wav,"Жыйырма беш, нөл алты, *.",,2025-10-04T12:27:39.804960Z
7,/data/upload/1/f7095632-1757574798603_0990434365_2097_777645_left_15.wav,"Кредитим бүгүн төлөймүн * заблокирован деп * мен азыр Эмбанкка бара албаймын, бара албайм да.",,2025-10-04T12:33:06.803597Z
7,/data/upload/1/401dc02e-1757574847521_0558423550_2119_777681_left_9.wav,Мен погашение кылып жабайын деп жаткам да.,,2025-10-04T12:50:34.414267Z
7,/data/upload/1/035a583a-1757575094043_2111_0776177717_777717_right_3.wav,"Тиякта кичине акча, акчабыз убагында келбей калып төлөй албай калдык да.",,2025-10-04T13:07:08.092647Z
7,/data/upload/1/a60a1ef1-1757575069524_2126_0550021492_777705_right_7.wav,Эмбанкына эле которуп коём алып аласыңар да э?,,2025-10-04T13:07:49.843925Z
20,/data/upload/1/f0b6c283-1757574859255_0559747674_2120_777638_left_3.wav,"Анан кийин ы өзү алып коюптур да бүгүнчү, анан азыр кайра чалып жатышат да түшкөн жок депчи.
",,2025-10-04T13:47:00.728344Z
20,/data/upload/1/3462d1a2-1757574848493_2121_0507916499_777606_right_5.wav,"Ал больницада болчу, азыр айта бериңиз эмне акча бермек беле.",,2025-10-04T14:00:27.808191Z
20,/data/upload/1/26fe2326-1757574952074_2084_0505828945_777668_right_10.wav,"Оплатить кылып всё, всё, билем ооба, билем, билем.",,2025-10-04T14:05:43.469078Z
20,/data/upload/1/fa9b24e5-1757575082427_2117_0773181831_777707_right_5.wav,"Номери бар го, азыр номерин жөнөтөйүнбү сизге?",,2025-10-04T14:14:40.794580Z
20,/data/upload/1/0933a405-1757575253684_0555332427_2097_777945_left_38.wav,"А хорошо, рахмат.",,2025-10-04T14:53:41.146132Z
20,/data/upload/1/350c48aa-1757575360328_2112_0705236409_777860_right_11.wav,unclear_alias,,2025-10-04T16:04:01.661390Z
20,/data/upload/1/b75301e1-1757575360328_2112_0705236409_777860_right_9.wav,"А общий канча алды эле?
",,2025-10-04T16:06:05.170202Z
20,/data/upload/1/7db7287e-1757575403024_0504101008_2120_777916_left_2.wav,"Жок көрүнбөйт да мага мен банкка кирдим да вопрос жөнөтөм деди көрүнбөй жатат, Эмбанкы иштебей жатат эже онлайнм иштебей жатат картасында акча бар бирок алып коё бербейсиздерди ошол картадан снимать этип.
",,2025-10-04T16:07:04.255982Z
7,/data/upload/1/493c4bda-1757575383912_0708205938_2084_777904_left_13.wav,"Мен мен тоже постараюсь кызым, батыраак төлөп, батыраак жаап кайра мен иштеп жатам да, акча алыпчы анан эми ушундай Эмбанк өзүнөн кетип калып жатат кээдечи анан эми түшүнөсүң да өзүң көбүнчө силерде эме болуп калып жатат, кечээ даже Эмплюс эме кылдым эле тоже ушундай болуп көптө араң кетти.",,2025-10-04T15:38:40.977016Z
7,/data/upload/1/616f28bf-1757575383912_0708205938_2084_777904_left_9.wav,"Ону күнү, ону күнү, ону күнү, бүгүн деген он экиси чоң кыз.",,2025-10-04T15:40:19.973589Z
7,/data/upload/1/544ab516-1757575403024_0504101008_2120_777916_left_6.wav,"Картанын өзүндө акча бар бирок онлайндан көрсөтпөй жатат да, чыкпай жатат бери жакка суммасы көрүнүп чыгыш керек го ошол чыкпай жатат.
",,2025-10-05T04:41:50.717604Z
7,/data/upload/1/9f60130c-1757575403024_0504101008_2120_777916_left_4.wav,"Жок, бул алиги акча көрүнө турган жер чыкпай жатат да эже Эмбанк эми офиске чейин бардык, алар дагы.
",,2025-10-05T04:42:17.431504Z
20,/data/upload/1/311a9088-1757575512815_2151_0990380032_777965_right_7.wav,Ооба Эмбанкым аристе деген которду эле.,,2025-10-05T04:23:06.405534Z
20,/data/upload/1/8284427a-1757575576367_2112_0507568142_777969_right_0.wav,А ошондо канчасы төлөнө элек экен? Азыр мен салып салайын.,,2025-10-05T04:29:48.939508Z
20,/data/upload/1/dbdaf7b0-1757575670970_0708020443_2084_778011_left_2.wav,Эме болуп калыптыр эсимен чыгыпчы кечинде.,,2025-10-05T04:32:46.251295Z
20,/data/upload/1/387af989-1757575670970_0708020443_2084_778011_left_8.wav,"Просто мага кийинкиге неме болуп, кийинкиге минус болуп калбайбы деп жатам, кийинкиси дагы.",,2025-10-05T08:18:13.715550Z
20,/data/upload/1/d564b8c2-1757575673200_0707770569_2093_778056_left_21.wav,"Вот ооба, тогуз жүз, токсон тогуз сом калды.",,2025-10-05T08:19:06.989654Z
20,/data/upload/1/e878c0ba-1757575704327_0707202363_2097_778054_left_2.wav,"Мен ы кредит эки, эки күн төлөбөй койдуңар депчи, силерге мен акча котордум да бүгүнчү бир эле күн.",,2025-10-05T08:20:28.962570Z
7,/data/upload/1/eceff3ba-1757575512815_2151_0990380032_777965_right_19.wav,"Ооба, ооба, Эмбанктан эле өзүмдүн эле Эмбанкыма салып коём.
",,2025-10-05T04:45:28.948378Z
7,/data/upload/1/7d1ffe8d-1757575576367_2112_0507568142_777969_right_6.wav,"И мен бир жапкам, мен үч миң төрт жүз бирдемени жапкам.
",,2025-10-05T04:45:48.729716Z
20,/data/upload/1/8f805807-1757575721316_2111_0222044477_778034_right_4.wav,Мен он эки күн ичинде төлөп жатам го.,,2025-10-05T08:57:46.370355Z
20,/data/upload/1/fdd8a8cb-1757575742256_0556292692_2139_778112_left_7.wav,"Анан ы бүгүн төлөдүм эле да эртең менен, анан жана Эмбанкымды карасам эки миң бирдеме алып коюптур да, эки жарым миңден больше акча алып коюптур дагы, эмне үчүн? Ошону билейин дегем.",,2025-10-05T09:15:05.634894Z
8,/data/upload/1/b75301e1-1757575360328_2112_0705236409_777860_right_9.wav,"А, общый канча алды эле?",,2025-10-05T09:54:47.409363Z
20,/data/upload/53/6cce6036-1755602288683_2105_0704511795_451817_right_1.wav,Алло.,Алло.,2025-10-05T10:14:17.161028Z
8,/data/upload/1/c730359f-1757575512815_2151_0990380032_777965_right_10.wav,"Мен бул жакты толук салганымда, анан чыгабы?",,2025-10-05T10:52:11.366048Z
8,/data/upload/1/3f95f7d3-1757575403024_0504101008_2120_777916_left_19.wav,"Акчам түшпөй жатат да эже, мобу которгонум.",,2025-10-05T10:53:02.933982Z
8,/data/upload/1/bda5db0c-1757575403024_0504101008_2120_777916_left_11.wav,"А, * ошону котортом да сразу, которуп Эмбанк акчаны * салып коёт. Салып берип коёт элем, иштебей жатат деп, көрүнбөй жатат да мага.",,2025-10-05T10:55:46.905358Z
8,/data/upload/1/d35a59c6-1757575407587_2126_0502401561_777862_right_6.wav,"Ооба, ооба, тиги бүгүн эметет э, бүгүн төгөт.",,2025-10-05T10:56:12.782825Z
20,/data/upload/1/670f3840-1757575815187_0709535269_2132_778069_left_5.wav,"Кечээ түндө салдырып он миң сом бирөөдөн, анан эртең менен турсам уже алыныптыр да.",,2025-10-05T10:37:31.813523Z
20,/data/upload/1/6982668a-1757575876113_2126_0704639067_778083_right_10.wav,"Бир миң жети жүз сом э, аха хорошо.",,2025-10-05T10:51:57.993653Z
20,/data/upload/1/e25bec66-1757575815187_0709535269_2132_778069_left_13.wav,"Мен сарсанаа болуп жатпаймынбы, и мейли анда, кийин эме влиять этпейби эми бул эки күн дагы?",,2025-10-05T10:56:09.731812Z
20,/data/upload/1/20877bcd-1757575983343_0500415556_2107_778136_left_9.wav,А ал ы.,,2025-10-05T11:48:36.008378Z
8,/data/upload/1/28d012d3-1757575576367_2112_0507568142_777969_right_8.wav,unclear_alias,,2025-10-05T13:35:13.580105Z
7,/data/upload/1/84b34519-1757575742256_0556292692_2139_778112_left_6.wav,Алгам да анан эки күн өткөзүп төлөп жатаймбы тиги эмесинчи.,,2025-10-05T12:06:05.043272Z
8,/data/upload/1/3fff74ef-1757575672331_2107_0500082783_778000_right_10.wav,"Жок, азыр бошобой жаттым эле, бирок Ватсаптан жазсаңар.",,2025-10-05T13:39:02.867661Z
7,/data/upload/53/5bfbc290-1755603870008_2121_0700929796_452304_right_1.wav,Саламатчылык.,Саламатчылык.,2025-10-05T14:05:25.456107Z
8,/data/upload/1/bfa3b01e-1757575735873_0220045577_2106_778036_left_1.wav,"Эже, мобу Эмбанктан кредит алды деп, чалып жатат го.",,2025-10-05T15:15:41.289413Z
8,/data/upload/53/43b424e7-1755601510632_2085_0501198912_451503_right_2.wav,Иним болот.,Иним болот.,2025-10-05T15:22:08.842024Z
8,/data/upload/1/09e057c5-1757575735873_0220045577_2106_778036_left_10.wav,"Э, жок эже, беш миң сом кредит бар бекен, жок бекен, ошону текшерип бериңиз деп сурап жатат эй.",,2025-10-05T15:26:15.771254Z
7,/data/upload/1/b963a086-1757575983343_0500415556_2107_778136_left_8.wav,"А да, Айнура дегендер чалды эле да, это не мошенники да обычный өзүңөрдүн эме филиалыңардан чыгып жатат э?",,2025-10-05T14:19:24.755373Z
6,/data/upload/1/615452ba-1757575796135_2135_0778733930_778044_right_5.wav,"Вот, төлөдүм деди эле төлөбөптүрбү э?",,2025-10-06T02:54:59.512836Z
6,/data/upload/1/65abe8c4-1757575796135_2135_0778733930_778044_right_6.wav,"Жок, бүгүн эмес билбейм, төлөгөм деп жаткан беле өгүнү.",,2025-10-06T02:55:45.901892Z
