annotator,path,transcription,truth,created_at
23,/data/upload/1/1c7b3458-1757403676055_2095_0709346837_743866_right_42.wav,Мен дагы ошо неме боюнча мына бул  закон боюнча чалбаганмын.,,2025-09-25T08:55:32.385692Z
5,/data/upload/1/b5848095-1757403788175_0502080692_2109_743672_left_4.wav,"Биздин Ватсап номерибизге жазып коёсузбу? Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-25T09:12:16.861466Z
23,/data/upload/1/6f91368f-1757403676055_2095_0709346837_743866_right_49.wav,"Документим ошо Абдулазизде турат, Бишкекке которгонбуз ошол документти. Абдулазизде менин документим ошо, заявление и история болезн полный бардыгын таштап, ошону ксерокопия кылып, чыгарып которгонбуз ошону.
",,2025-09-25T09:13:37.726908Z
6,/data/upload/1/354a154b-1757403676055_2095_0709346837_743866_right_45.wav,"Байке, мындай болуп калды, тигиндей болуп калды, мына азыр, октябрдан чыгып, акырын жумуш башталып чыгып кетип жатам, ал октябрдан кичине мындай тегеректи тегиздеп алып туруп, уже азыр ошондо сентябрь э август, сентябрь, октябрь болсо октябрдын башына чыгып калам буюрса.
",,2025-09-25T09:29:59.202947Z
23,/data/upload/1/7d93adfd-1757404001146_0705622204_2084_743885_left_13.wav,"Чоң кыз, менден требовать этип жатасыңар, менин балам. Ошо, азыр мен балам менен жана байланышка чыкканда ошо, силердин номериңерди бергиле, менин номеримди силерге берип койгула мен сүйлөшөм деди.
",,2025-09-25T09:31:35.786354Z
23,/data/upload/1/679a578b-1757403993542_2145_0557679892_743788_right_4.wav,"Э, чмо канча калды карыз? Канча калды, ыя?",,2025-09-25T09:26:52.603583Z
6,/data/upload/1/c87983c2-1757404001146_0705622204_2084_743885_left_8.wav,Мундузбаева Бактыгүл.,,2025-09-25T09:46:50.825918Z
23,/data/upload/1/e067ab15-1757404001146_0705622204_2084_743885_left_42.wav,"Ошол балам чуркаш керек, менин ордумачы.",,2025-09-25T10:15:59.752814Z
6,/data/upload/1/00289673-1757404001146_0705622204_2084_743885_left_15.wav,"Айтып жатам, күндө. Күндө айтып жатам, анан азыр мен ошо сиздерге мобу, а баламды эң кичүү мени менен жашап жаткан баламдын номерин берип коёюн, ошону менен дагы байланышка чыккылачы деп жатам.
",,2025-09-25T09:58:19.066668Z
23,/data/upload/1/0db2c658-1757404036949_2102_0700401663_743823_right_25.wav,"Эки миң тогуз жүздү э, азыр, мен азыр которуп коём азыр, и, азыр которуп коём, азыр, азыр и, азыр, ы рахмат.
",,2025-09-25T10:30:21.076552Z
12,/data/upload/1/ea8e88aa-1757404133248_2109_0550192624_743818_right_7.wav,"Ы, төлөп коёбуз. Бүгүн болбосо да обязательно эртең болотчу.",,2025-09-25T12:36:39.837010Z
6,/data/upload/1/e91d3dc6-1757404292352_0503972903_2088_743884_left_3.wav,Мен азыр случайно удалить кылып алгам да Эмбанкымдычы.,,2025-09-25T12:02:02.923843Z
6,/data/upload/1/23227f64-1757404399484_0555242489_2087_743947_left_10.wav,"Эмнеге эки күн болот, сегизинде бекен?",,2025-09-25T12:11:57.520414Z
7,/data/upload/1/9a657116-1757404261396_2109_0773343533_743938_right_24.wav,"Алып калыш керек эле, биз мындай, мындай түшүнүп алдык да, чоң кыз, мобу общий суммадан кемитилип кете берет деп, экөө бөлөк-бөлөк алып калат экен да, анда э, ошондойбу?
",,2025-09-25T12:07:21.404968Z
7,/data/upload/1/85e87ec2-1757404674761_2087_0995727241_744007_right_12.wav,"Ооба, төлөйт деп жазып койсоңуз болот.",,2025-09-25T12:14:52.052778Z
7,/data/upload/1/3d16a132-1757404674761_2087_0995727241_744007_right_5.wav,"Бирөөсү төрт миң с чем-то, анан бирөөсү октябрда эле го, ошондо келип калып жатабы?",,2025-09-25T12:18:02.946503Z
7,/data/upload/1/ebad93f7-1757404720450_0500116655_2131_744001_left_1.wav,"Тилекке каршы, азырынча бизде технический не поладка үчүн сиздин сурооңузга жооп бере албаймын. Биздин Ватсап номерибизге жазсаңыз, ушул номерге сизге жооп беребиз. Номер телефона тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.

",,2025-09-25T12:19:59.317441Z
7,/data/upload/1/550eb929-1757404655696_2095_0702761429_743981_right_8.wav,"Аха, и макул, и рахмат.",,2025-09-25T12:22:32.352214Z
6,/data/upload/1/ad05f6b4-1757404733542_0551188181_2129_744029_left_11.wav,"И макул анда, а так менин вообще карызым жок, жок экенби бул номерде, жаман.",,2025-09-25T13:55:21.670234Z
6,/data/upload/1/8a793813-1757404674761_2087_0995727241_744007_right_7.wav,А ал октябрдын сегизи *.,,2025-09-25T13:56:22.408167Z
7,/data/upload/1/6b11596c-1757404818977_0220007260_2088_744044_left_7.wav,"Ы ошол акча түшпөй жатат да, мобу биз Эмплюска катталган элек, и клиент акча которуш керек элечи.",,2025-09-25T12:32:16.317722Z
7,/data/upload/53/8a87a22d-1755602560950_2081_0705119476_451921_right_3.wav,Кредити бар беле?,Кредити бар беле?,2025-09-25T12:35:27.376767Z
7,/data/upload/1/ed173af1-1757404834092_0707815456_2131_744030_left_1.wav,"Тилекке каршы, азыр биз сиздин технический не поладка болгон жок сурооңузга жооп бере албайбыз. Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-25T12:40:14.083763Z
7,/data/upload/1/0802bb00-1757404817037_2084_0708640261_744048_right_8.wav,"И макул, айтып коёюн.",,2025-09-25T12:40:32.150316Z
7,/data/upload/1/037eb857-1757404733542_0551188181_2129_744029_left_2.wav,"Нөл беш жүз элүү төрт, и элүү * жок, жок, андай эмес, нөл ай ал азыркы мына бул силерге чалган номерди айтайынбы?",,2025-09-25T12:43:35.379788Z
7,/data/upload/1/9f84d247-1757404781277_2107_0703999573_744025_right_4.wav,"И и эми, и эми угуп тур кызым, эртең ы эме он биринде мен пенсия алам.",,2025-09-25T12:44:21.022588Z
20,/data/upload/53/0a66692c-1755602017824_2104_0704494847_451704_right_3.wav,Эрик уулу Арген.,Эрик уулу Арген.,2025-09-25T13:08:04.004337Z
20,/data/upload/1/ba7b52a0-1757404733542_0551188181_2129_744029_left_8.wav,"И ошо номерге ошо Марат деген неме карызы бар, бул номер меники да мен бул номерди жаңы, мына бир ай, бир ай болду окшойт, бир айга жете элек сатып алганмын мына номердичи менчи.
",,2025-09-25T13:08:52.072408Z
20,/data/upload/1/8d3a097e-1757404818977_0220007260_2088_744044_left_4.wav,Анан бизге беркилер акча которгон.,,2025-09-25T13:21:43.710703Z
20,/data/upload/1/11a52f06-1757405015890_0508755675_2134_744117_left_4.wav,"Азыр дагы бир жолу кайталап берейин сизге, нөл, тогуз жүз токсон.",,2025-09-25T13:41:33.858858Z
11,/data/upload/1/b812517b-1757404818977_0220007260_2088_744044_left_6.wav,"Бизге мобу Эмплюстан, бизге акча которгон элечи.",,2025-09-25T14:05:06.674797Z
8,/data/upload/1/d46ec775-1757404988027_0222150017_2087_744155_left_19.wav,"Аа, жыйырма бир күндөн. Тогуз күн барбы анда, срогум э.",,2025-09-25T14:35:18.159172Z
6,/data/upload/1/9af05961-1757405198844_0501603207_2097_744215_left_11.wav,"А эми эле ошо * бирөө чалып деген а салына элек деп жатпайбы, ошого коркуп кеттим да, эмне болуп кет.",,2025-09-25T15:41:39.048119Z
11,/data/upload/1/bfc057bc-1757405198844_0501603207_2097_744215_left_0.wav,"Саламатсызбы? Мен Эмплюс боюнча салгам да эмемдичи, акчамды.",,2025-09-25T14:26:10.570995Z
11,/data/upload/1/2168ccf5-1757405605121_0700596143_2107_744313_left_1.wav,"Мен жаңы эле чалынганда ала албай калдым, Акылбек кызы Асел.",,2025-09-25T14:54:19.397905Z
10,/data/upload/1/2168ccf5-1757405605121_0700596143_2107_744313_left_1.wav,"Жаңы эле чалынганда ала албай калдым, Акылбек кызы Асел.",,2025-09-25T15:24:22.775104Z
8,/data/upload/1/2a247ba9-1757405989045_0227919296_2140_744516_left_16.wav,"Мм, ошентип алдап койгон экен. Анан, мен алты айга деп жапсам.",,2025-09-25T15:53:58.533489Z
8,/data/upload/1/52dea007-1757405989045_0227919296_2140_744516_left_1.wav,"Мен, Эмбанкка акча төлөшүм керек эле, картама акча салып койдум, ошону алып аласыңарбы деп чалгам.",,2025-09-25T16:01:31.223435Z
10,/data/upload/1/1c7418ee-1757406037380_2138_0705401763_744489_right_7.wav,"Билет болсо керек өзү, мен салдырып коём кыжаалат болбогула, болуптур.",,2025-09-25T16:54:22.244474Z
6,/data/upload/1/69ebf727-1757406104204_2126_0559809064_744511_right_7.wav,Ошо кечээ төксүн деп айтып жаткан да.,,2025-09-26T02:05:07.668299Z
13,/data/upload/1/13d5425d-1757406375928_2128_0777110771_744652_right_9.wav,"Канча калды? Канча калды?- десең жооп бербейт ,өткөндө дагы.",,2025-09-25T16:45:56.938058Z
8,/data/upload/1/52eafb60-1757406430508_0706656111_2151_744680_left_9.wav,"Жок, төлөй элекмин да. Ошону азыр бүгүн мага чалышып эмеден офистен эметкенинен, азыр мага акча салышты да мага, мен өзүм тоодо жүрөм.",,2025-09-25T16:48:02.754011Z
10,/data/upload/1/efc6debf-1757406513822_0222080104_2105_744871_left_5.wav,"Эмеде бешинде, бешинде кечки саат беш-алтыларда төлөгөм да.",,2025-09-25T16:55:54.313066Z
10,/data/upload/1/37998a89-1757406449283_2138_0755553403_744663_right_9.wav,"Мм, мм рахмат мм.",,2025-09-25T17:04:39.516498Z
8,/data/upload/1/115db09a-1757406576400_2097_0776323155_744734_right_14.wav,"Мен азыр төлөп койсок, если что чекти ушул номерге жөнөтүп койсом болот да.",,2025-09-25T17:10:56.273989Z
8,/data/upload/1/03b5f392-1757406563718_0709146722_2134_744694_left_4.wav,"Отуз үч, отуз үч азыр сизге кайталап берейин. Нөл тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-25T17:11:50.057663Z
12,/data/upload/1/c655be1d-1757406520884_2145_0700319424_744712_right_7.wav,Жок мен барып эле сурап кетип жатам. Кимисине кайрылышты билбейм.,,2025-09-25T17:24:53.385049Z
13,/data/upload/1/f94d84f8-1757406520884_2145_0700319424_744712_right_4.wav,"Ошо кечигип жатат. Мобу, мен жумушта вообще чыккан жокмун. Эметейин десем кандай бирок төлөөрүн төлөйм, кечигип жатам да.",,2025-09-25T17:21:53.663274Z
24,/data/upload/1/115db09a-1757406576400_2097_0776323155_744734_right_14.wav,"Азыр төлөп койсо, если что, чекти ошол, ошол номерге жөнөтүп койсом болот да, э?",,2025-09-25T17:28:32.140310Z
24,/data/upload/1/23767e8f-1757406585926_0997101006_2107_744778_left_5.wav,"Анан азыр бүгүн малдарыбыз жайлоодон келди, суббота күнү базарга алып барып сатат жолдошум. Анан салып коём да, ошо бир жарым миң. Ал бир жарым миң деле эмес. Бир миң үч жүз токсон сом, андан эки жүз канча сомум Эмбанкта бар эле, алды Эмбанкчы. Мындайча айтканда бир миң эки жүз сомум калды да, сумма.",,2025-09-25T17:52:32.762474Z
13,/data/upload/1/36a1b7f6-1757395983807_2107_0708054632_740935_right_9.wav,"А, кечээ күнү айтып жаткан эле, эки-үч күн алдын, и мен ошону айтып коёюн дедим эле, деп жаткан да. Постоянно мага салчу эле, мен өзүм которчу элем да. ",,2025-09-25T16:05:51.495532Z
13,/data/upload/1/f8dff6f0-1757396034692_2094_0703352418_741004_right_22.wav,"Мейли, ошол бүгүн чыктым болницадан, ооруп. Он күн жаттымбы эмне балее. Ошол анан төлөй албай жатка да анан.",,2025-09-25T16:11:14.025225Z
13,/data/upload/1/2fa9363a-1757396034692_2094_0703352418_741004_right_17.wav,"Ы, аны айтып, жазып койсоңор болот экен,  ошону эскертип, мына минтип. ",,2025-09-25T16:13:32.021277Z
13,/data/upload/1/0d370306-1757396034692_2094_0703352418_741004_right_16.wav,"Эскертүүсү жок эле, анан мындай эле алып коё береби эй, унчукпай эле.",,2025-09-25T16:07:03.099804Z
7,/data/upload/1/01259994-1757396002291_0505251210_2097_740955_left_5.wav,"Кыздар, анан, менин немем историям бузулбайбы? Мен ооруп калып төлөй албай калдым, акча деле бар болчу.
",,2025-09-24T04:53:43.798220Z
5,/data/upload/1/9c10f139-1757395983807_2107_0708054632_740935_right_7.wav,"А, которбоптур да э? ",,2025-09-24T04:25:49.887809Z
5,/data/upload/1/0d370306-1757396034692_2094_0703352418_741004_right_16.wav,"Эскертүүсү жок эле, анан мындай эле алып коё береби эй, унчукпай эле.",,2025-09-24T04:27:33.512112Z
20,/data/upload/1/f8dff6f0-1757396034692_2094_0703352418_741004_right_22.wav,"Мейли ошо, бүгүн чыктым больницадан, ооруп он күн жаттым * ошондон төлөй албай жаткам да, анан.",,2025-09-24T04:48:19.116500Z
12,/data/upload/1/e5c5d0b9-1757399988867_0702565671_2124_742321_left_3.wav,"И, уже жарым, кырк мүнөт болуп калды да. Чекти ошо кесип берип коюптур да мобу акча түшкөнүн анан сайттын эле эмеси турат да. Жарымы эле кылып чыгарып берип коюптур.",,2025-09-24T15:59:52.127534Z
12,/data/upload/1/b6b32f1a-1757400377594_0709139335_2120_742511_left_11.wav,"Так, жыйырма, биринчи жыйырма үч миң жабылды. Эртең менен саат ондордун тегерегинде. Андан кийин жыйырма жети миң тогуз жүз он төрт жабылды. Андан кийин общий эки жүз канча миң жаптым да.",,2025-09-24T16:25:28.982581Z
12,/data/upload/1/88c091ff-1757400481172_0706359252_2135_742700_left_11.wav,"Бир эки жерден акча түштү эле, акчам жок Эмбанкымда. Кайда кетти? Эмбанк снимать этип коюп жатабы, ошо жөнүндө мен сурайын деп жатам?",,2025-09-24T16:27:48.671881Z
11,/data/upload/1/b6b32f1a-1757400377594_0709139335_2120_742511_left_11.wav,"Так, жыйырма, биринчи жыйырма үч миң жабылды, эртең менен саат ондордун тегерегинде, андан кийин жыйырма жети миң тогуз жүз он төрт жабылды, андан кийин общий эки жүз канча миң жаптым да.",,2025-09-24T16:34:01.123871Z
8,/data/upload/1/88c091ff-1757400481172_0706359252_2135_742700_left_11.wav,"Бир эки жерден акча туштү эле. Акчам жок Эмбанкымда, кайда кетти. Эмбанк снимайт этип коюп жатабы? Ошол жөнүндө сурайын деп жатам.",,2025-09-24T16:42:49.183018Z
10,/data/upload/1/8ee36e20-1757400481172_0706359252_2135_742700_left_54.wav,Онлайн кредит дейт да * басканда.,,2025-09-24T16:37:09.180808Z
10,/data/upload/1/0b28239b-1757400481172_0706359252_2135_742700_left_31.wav,"Мм общим, ооба ошо беш миң алынган.",,2025-09-24T16:50:32.191299Z
10,/data/upload/1/bc961dfe-1757400481172_0706359252_2135_742700_left_43.wav,Мен бир жолу Эмбанктан беш миң алгам ошол бойдон эле ала элекмин да мен ага чейин алган эмес вообще кредит алган эмесмин ошондо гана.,,2025-09-24T16:55:11.000463Z
12,/data/upload/1/4e016cae-1757400515568_0999906044_2086_742560_left_8.wav,Анан * кечээ бирөөсүн жаап бергем да мен жанагы эм расрочкасынчы.,,2025-09-24T16:59:52.818380Z
10,/data/upload/1/d7bf1bc4-1757400515568_0999906044_2086_742560_left_7.wav,"Сотко берем деп, а бул жерде короче жыйырма эки миң алгам да.",,2025-09-24T17:10:46.741784Z
12,/data/upload/1/96cce8ff-1757400741878_0777866601_2113_742589_left_13.wav,"А, болуптур мейли ошол. Алып койсоң эле болду мен бул которгонду билбейт экем да. Кимге кандай кылып туруп беришти.",,2025-09-24T17:28:18.180105Z
12,/data/upload/1/389610e3-1757400741878_0777866601_2113_742589_left_14.wav,"Азыр ошону алып койгула эле, мен ошого карап туруп, ошо бир жолу кутулат экемин да.",,2025-09-24T17:33:29.716421Z
24,/data/upload/1/3d110092-1757400862250_2123_0502112967_742637_right_6.wav,"Жок, ошол улам алып коюп жатканың каякка кетип жатат деп мен дагы эме болгон жокмун.",,2025-09-24T17:43:26.010539Z
24,/data/upload/1/cc6f8a30-1757400862250_2123_0502112967_742637_right_12.wav,"Жок, ошо азыр мен ошону так, мисалы, алып койгондон кийин, алып койгондон кийин адистерсиңер да, мисалы, алып койгондон кийин менин ошол немем да, мынчасын алып койдук, мынчасын төгүшүңөр керек деп туруп СМС кылганда, мен эчак эле төгүп коймокмун. Азыр даяр турат да акчачы.",,2025-09-24T18:01:42.387565Z
10,/data/upload/1/037a4c26-1757400997939_0703913893_2140_742685_left_4.wav,"Тиги эки күндүк проценти бар анан ошону төккүлө, анан терминалдан төгөсүңбү эмне кыласың деп эле жатышат, ошо Эмбанкка акча салдык да ошону өзү кармап калды да, алды да бүт үч миң, төрт миң тогуз жүз сомчу.",,2025-09-25T14:37:07.835557Z
7,/data/upload/1/17158b8c-1757400997939_0703913893_2140_742685_left_11.wav,Анан эмнеге анан бүгүн төрт миң тогуз жүз сом кармап калды? Толук анан ошо менен жабылды да э?,,2025-09-25T01:43:52.439231Z
7,/data/upload/1/c32f12b6-1757401971303_0701108210_2087_743005_left_1.wav,"Мобу Эмбанк боюнча, ы Эмбанк боюнча Ашымов Жанарбек деп чалдыңар да кайсы кредиттики?",,2025-09-25T04:20:02.926453Z
7,/data/upload/1/47e69427-1757402029798_2085_0554248439_743019_right_9.wav,"Ы ы макул, саламатта калыңыз.",,2025-09-25T04:50:07.722773Z
20,/data/upload/1/10b52354-1757402014465_0707065720_2088_743022_left_4.wav,"Анан айдын жетиси, каждый айдын жетисинде төлөйм да.",,2025-09-25T05:00:07.030396Z
12,/data/upload/53/e669f1db-1755601173499_2136_0551568880_451379_right_5.wav,"Ошондо, мындай базар күнгө * * жума күнгө болот.","Ошондо, мына базар күнгө, жума күнгө болот.",2025-09-25T06:29:10.231612Z
7,/data/upload/1/eb93da70-1757402453945_2094_0776101195_743173_right_7.wav,"Ооба, немеси каттоосу башка бирөөнүн атында экен. Ал телефондун ичинде күйөм өзү жоготуп жиберген.",,2025-09-25T05:22:43.152561Z
7,/data/upload/1/7d7158da-1757402738991_2134_0773521443_743259_right_6.wav,"Ал өзү ы турмушка чыгып кеткен, эме кылып мен ошо байланышып айтайын, төгөйүн деп жатат болчу, баягыда да бир айтты эле.",,2025-09-25T05:32:23.387233Z
7,/data/upload/1/88ef0a8a-1757402741870_0777827228_2087_743530_left_61.wav,"*** угуп турсаң, мен азыр мен сага кайрадан ошондой суроо берип жатам. Мен азыр мисал үчүн кредитти погашение кылыш үчүн Эмбанкка азыр канча акча салышым керек?",,2025-09-25T05:48:58.481644Z
23,/data/upload/1/e38457fa-1757402132936_0508246478_2087_743089_left_12.wav,"Төрт жүз жетимиш сегиз, келбей тургула э, мен төгүп кетем.",,2025-09-25T06:11:35.853053Z
23,/data/upload/1/a73dafcf-1757402132936_0508246478_2087_743089_left_5.wav,"Бүрсүгүнү келет да, меникичи. Мен тээтиги кечирээк өткөрүп калбадымбы, ошон үчүн да.",,2025-09-25T06:11:02.290943Z
23,/data/upload/1/47e69427-1757402029798_2085_0554248439_743019_right_9.wav,"Ы, ы, макул саламатта калыңыз.",,2025-09-25T05:46:24.583524Z
20,/data/upload/1/8443a98a-1757402666625_0705712471_2142_743221_left_0.wav,* мм ыя.,,2025-09-25T06:04:56.304159Z
7,/data/upload/1/09cb57f9-1757402891194_2085_0500019341_743316_right_3.wav,"Ооба, ооба, ооба.",,2025-09-25T07:47:08.480567Z
5,/data/upload/1/f4321d42-1757402583302_2089_0701355540_743226_right_8.wav,"Ой, алган эмесмин деп айтпадыбы, өткөндө эле чалганда, сиз, барып айтсам деген, вообще мен алган эмесмин, ал акчаны деп.",,2025-09-25T06:28:55.013773Z
5,/data/upload/1/8fe81088-1757402384408_2092_0704040830_743132_right_6.wav,"Ы, всё хорошо, баягы күнү айтып койгом да, айткам, айткам.",,2025-09-25T06:29:41.924361Z
20,/data/upload/1/99859622-1757402741870_0777827228_2087_743530_left_63.wav,"Ооба, мен ушул эле суроону төртүнчү августта да * ушундай сурагам.",,2025-09-25T06:14:45.092484Z
20,/data/upload/1/e54b84aa-1757402741870_0777827228_2087_743530_left_73.wav,"Анан айттым э силер автоответчик эмес, мындай нормальный сүйлөшө турган неме кылгылачы, неме ушул * чалсаң э.",,2025-09-25T06:19:50.481898Z
20,/data/upload/1/88ef0a8a-1757402741870_0777827228_2087_743530_left_61.wav,"*** угуп турсаң, мен азыр мен сага кайрадан ошондой суроо берип жатам. Мен азыр мисал үчүн кредитти погашение кылыш үчүн Эмбанкка азыр канча акча салышым керек? ",,2025-09-25T06:22:55.685607Z
6,/data/upload/1/4f6fad1e-1757402741870_0777827228_2087_743530_left_52.wav,"Ал жерде договордо айтылган эмес, Эмбанктын өзүнөн сиз кредит алган болсоңуз, биз сиздин Эмбанк картаңыздагы акчаңызга толук алар ээлик кылып, кааласак жумшайбыз, кааласак алып коёбуз деген договорду окуган эмесмин да мен.",,2025-09-25T06:47:51.243786Z
20,/data/upload/1/cf15d8f7-1757402741870_0777827228_2087_743530_left_89.wav,"Ы бирок мен уже айылдан чекесине чыгып кеттим, азыр мен бирөө жарымга мен айтып көрөм мен тааныштардан бирөө жарымга үч миң салып койгула деп көрөм, салса салат, салбаса значит эртеңкиге калат, макул болобу, боло береби?
",,2025-09-25T06:37:53.209846Z
20,/data/upload/1/579544b8-1757402784520_0556757560_2112_743322_left_7.wav,Кечээ бир миң жети жүз сом * өткөзүп * десеңиз аке.,,2025-09-25T06:39:11.353117Z
20,/data/upload/1/bee1f8e6-1757402741870_0777827228_2087_743530_left_79.wav,"Ага чейин ал ы айтып жатпаймынбы ы, он сегизинде төлөшүм керек, жыйырма сегизи күнү айлык түшөт.",,2025-09-25T06:41:33.841766Z
8,/data/upload/1/ea1477e8-1757402741870_0777827228_2087_743530_left_83.wav,"Общый жети миңдин тегерегинде акча өткөзүшүм керек, адашпадыңбы? — десем. Жок, сиз дагы эки миң үч салсаңыз, сиздики августь айына погашения толук бүтөт деди.",,2025-09-25T08:02:06.845129Z
8,/data/upload/1/9214d8d9-1757402746165_0705712471_2127_743274_left_3.wav,Малабаев Бактыбек Аскарович.,,2025-09-25T08:15:55.939764Z
5,/data/upload/1/1f78ce02-1757402784520_0556757560_2112_743322_left_11.wav,another_lang_alias,,2025-09-25T07:14:42.278160Z
5,/data/upload/1/09cb57f9-1757402891194_2085_0500019341_743316_right_3.wav,"Ооба, ооба, ооба.",,2025-09-25T07:20:40.617268Z
12,/data/upload/1/a337c19a-1757402974462_0555090155_2131_743374_left_5.wav,"Жалпы силердин банкыңарга кайрылам ошо менин аты жөнүмдү билбесеңер, же силердин клиетиңерди точно уточнять этип билбегенден кийин жөн эле чалып эле, кредитиңер барбы дей бересиңерби?",,2025-09-25T06:38:49.371715Z
12,/data/upload/1/3f7410bf-1757402802680_2111_0221027869_743271_right_3.wav,"О, байкем төлөшкөн. Төлөйт болчу эле, азыр айтып коёюнча э.",,2025-09-25T06:39:48.980737Z
12,/data/upload/1/63d3e5d1-1757402974462_0555090155_2131_743374_left_7.wav,"Бул номер менде регистрация болгон, а, мындан мурунку клиетиңер деген ал номерин алмаштырып кеткенби аны билбейм анысын делечи.",,2025-09-25T06:46:05.711665Z
20,/data/upload/1/b92e8a75-1757403097553_2093_0706107050_743495_right_29.wav,"Ошондо он алты миң, бир жүз болуп калат бекен, үч миң, үч жүз, токсон үч сомдон болгондо э?",,2025-09-25T06:59:02.508362Z
20,/data/upload/1/ba36b8b4-1757403013213_2095_0508301804_743361_right_8.wav,"Ошо ооба аман-эсен жетип келсин анан, салып төлөйт акчаны.",,2025-09-25T07:15:06.660979Z
12,/data/upload/1/178c7053-1757403046919_2109_0776747585_743366_right_0.wav,Ооба.,,2025-09-25T07:02:40.538467Z
12,/data/upload/1/1a333d6c-1757403013213_2095_0508301804_743361_right_4.wav,"Ооба, ооба. Бир эки күндө төлөйбүз буюрса.",,2025-09-25T07:03:01.219953Z
6,/data/upload/1/66aff322-1757403105415_2085_0505469443_743464_right_10.wav,"Ой эже, историямды итак эле бузуп салыптырсыңар го, ушу именно Эмбанк бузуп салыптыр го.",,2025-09-25T07:24:52.154008Z
6,/data/upload/1/2bebb142-1757403105415_2085_0505469443_743464_right_12.wav,Мен өткөндө жыйырма жети күн просрочка болуп калганга эле уже бузуп салыптырсңар го.,,2025-09-25T07:25:41.128535Z
6,/data/upload/1/37befe8d-1757403097553_2093_0706107050_743495_right_24.wav,"Ошондо үч миң үч жүздөн болгондо, он алты миң болуп калабы немеге?",,2025-09-25T07:26:22.899896Z
12,/data/upload/1/bd8d7b8a-1757403191378_2092_0505320100_743474_right_22.wav,"И, эртең түштөн кийин барып, аха эртең түштөн кийин төгөм эже макул.",,2025-09-25T07:45:52.285040Z
12,/data/upload/1/cc9a980f-1757403319448_2088_0700134070_743492_right_6.wav,"Макул, эмесин айтып коёсуңарбы, канча төлөш керек? Мен өзүм салып коёюн.",,2025-09-25T07:48:10.565467Z
5,/data/upload/1/528285a1-1757403179839_2090_0553800777_743430_right_7.wav,"А, эртеңиге, бүрсүгүнгө чейин * * хоп.",,2025-09-25T07:22:37.685377Z
5,/data/upload/1/aeb0f1b2-1757403590963_2084_0703722056_743628_right_11.wav,"И аны менен байланыша албайм, эмеде ал эй, тиги жайлоодо да, тээ Арпада да.",,2025-09-25T08:01:13.057505Z
5,/data/upload/1/d2dcf8f5-1757403504706_0504844858_2119_743669_left_5.wav,"Эмбанк акчаны алып койду. Ошондо мен кредитке прцент, канча процент төлөп калам?",,2025-09-25T07:50:44.624182Z
5,/data/upload/1/fd5b4744-1757403676055_2095_0709346837_743866_right_7.wav,"Мен ага чалдым, чалсам байке, мен жогоруга эме кылып коём, ошону эмесин чыгарып коём деген эле.",,2025-09-25T08:23:35.022377Z
7,/data/upload/1/7de04376-1757403636462_0704756086_2132_743647_left_1.wav,"Мен эмечи мен азыр сүйлөшүп жатсам өчүп калды адис мененчи тиги эме мен Жолдошева Бегайым, он миң кредит алгам да, анан баягы күнү тогуз жүз сом кармалган ошону билип бересизби, канчасы калды, мен сенин задолженностуң бар деп жазып чалып жатышат да.",,2025-09-25T08:19:56.886282Z
7,/data/upload/1/0398d6a8-1757403539791_2121_0709596948_743582_right_5.wav,"Ооба, төрткө чейин жетишип, жетишип калышым керек болуп жатат аха.",,2025-09-25T08:23:08.560331Z
5,/data/upload/1/354a154b-1757403676055_2095_0709346837_743866_right_45.wav,"Байке, мындай болуп калды, тигиндей болуп калды, мына азыр, октябрдан чыгып, акырын жумуш башталып чыгып кетип жатам, ал октябрдан кичине мындай тегеректи тегиздеп алып туруп, уже азыр ошондо сентябрь э август, сентябрь, октябрь болсо октябрдын башына чыгып калам буюрса.",,2025-09-25T08:50:05.712322Z
8,/data/upload/1/d59f0643-1757403590963_2084_0703722056_743628_right_18.wav,"Мен азыр деген, мен азыр Бишкектемин, айылдагы туугандарыма чалдырып таптырып.",,2025-09-25T13:30:06.308211Z
8,/data/upload/1/dae7a46e-1757403590963_2084_0703722056_743628_right_19.wav,Жанагы туугандарын таап чалып кой дейинчи э.,,2025-09-25T13:43:14.583624Z
23,/data/upload/1/7ac05a8b-1757403676055_2095_0709346837_743866_right_28.wav,"Жазып жөнөткөм, ошо а июнь, июндун он тогузу күнү жазып тапшыргам.
",,2025-09-25T09:03:16.293710Z
5,/data/upload/1/1d452446-1757403691087_0502661857_2128_743630_left_2.wav,Алло. Саламатсызбы? Угулуп жатамбы сизге?,,2025-09-25T09:12:47.860709Z
23,/data/upload/1/3f653402-1757403676055_2095_0709346837_743866_right_59.wav,"Бул деген неме экен да, * аласыңар деген жерим жок.",,2025-09-25T09:17:03.812431Z
