annotator,path,transcription,truth,created_at
8,/data/upload/1/46c09a7f-1757487209888_0770133104_2093_759885_left_1.wav,"Кыздар, ы жакшы. Мен баягы кредит боюнча чалып жаттым эле, сиздерде системный сбой болуп жатабы, түшүнбөй жатам.",,2025-09-29T09:31:12.213379Z
8,/data/upload/1/545a0ba5-1757487209888_0770133104_2093_759885_left_18.wav,"Кайра-кайра чалып жатышат да, ошол боюнча мен түшүнбөй жатам да, ал жерде сумма турат эмнеге?",,2025-09-29T09:31:53.520280Z
8,/data/upload/1/11d44918-1757487209888_0770133104_2093_759885_left_3.wav,Ошол нерсе түшүнүксүз болуп жатат да.,,2025-09-29T09:32:06.894943Z
8,/data/upload/1/91a75e7e-1757487632440_2093_0770133104_759907_right_6.wav,"Өткөн птяница акчаны салсам ы, коллегаңар чалып, понедельник күнү салбапсыз, жок экен. Кредит албаптыр деп эле урушуп жатыптыр да, анан карасам турат, сумма турат-турат анан бүгүн өзүм чалайынчы дедим да, силерге акыры. Эмнеге мындай болуп жатат?-деп.",,2025-09-29T09:34:05.810579Z
23,/data/upload/1/0afd7dc6-1757487678788_0500140044_2131_759912_left_1.wav,"Тилекке каршы азыр бизде  технический не поладка болгон үчүн, биз сиздин сурооңузга жооп бере албайбыз. Биздин ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч,  отуз үч. Же кыска номер отуз үч,  отуз үчкө чалсаңыз, ошол жактан сиздин сурооңузга жооп беришет, кечирип .
",,2025-09-29T09:34:42.209283Z
23,/data/upload/1/af87f75f-1757487773409_0777827228_2123_759994_left_29.wav,"Мындай эме кылайын десе,  бизге айлык жыйырма сегизинде түшөт. А, менде он сегизинде төлөнүшүм керек экен да, ошол.",,2025-09-29T09:36:24.269662Z
23,/data/upload/1/149375ba-1757487773409_0777827228_2123_759994_left_17.wav,"Муратов Кадир, азыр а жети жүз жетимиш жети, сексен эки, жетимиш эки, жыйырма сегизинде а кредиттен канча остаток бар деп.
",,2025-09-29T09:37:05.807154Z
23,/data/upload/1/c1cc2f86-1757487632440_2093_0770133104_759907_right_7.wav,"Макул, хорошо,  рахмат карындашым э?",,2025-09-29T09:30:14.534952Z
23,/data/upload/1/a6b4eecd-1757487773409_0777827228_2123_759994_left_28.wav,"Бул жерде Эмбанк ы, офиске кирип, ы.",,2025-09-29T09:29:47.822854Z
23,/data/upload/1/f2a9303c-1757487810105_0778554556_2132_759999_left_15.wav,"Бардык эле немени, калып кеткен акчанын.",,2025-09-29T09:29:12.014049Z
23,/data/upload/1/1e8e05b3-1757487773409_0777827228_2123_759994_left_24.wav,"Ы, салып коём, Эмбанкка салам ы, *.",,2025-09-29T09:28:42.115642Z
23,/data/upload/1/f3fa10d5-1757487632440_2093_0770133104_759907_right_5.wav,"Анда жакшы болот экен.  Анан кийинки айда, мен өткөн пятница салдым эле да.",,2025-09-29T09:27:56.569672Z
23,/data/upload/1/7733b177-1757487773409_0777827228_2123_759994_left_16.wav,"Азыр ы,  чуркап бересизби ы.",,2025-09-29T09:27:05.338604Z
23,/data/upload/1/a8ae1838-1757487514548_2128_0220238282_759909_right_18.wav,"Аха, аха, болуптур мейли рахмат э, ооба буюрса, ооба, болуптур, макул, болуптур.",,2025-09-29T09:26:33.566143Z
23,/data/upload/1/6fddb479-1757487810105_0778554556_2132_759999_left_3.wav,"* эмнеге андай деп жатат, мен түшүнбөй жатам  да. Мына бул жарым-жартылай төлөгөнмүн да, * жетимиш миң алынган, элүү миң.",,2025-09-29T09:25:16.352084Z
23,/data/upload/1/73bd25b2-1757487773409_0777827228_2123_759994_left_30.wav,unclear_alias,,2025-09-29T09:23:28.813889Z
23,/data/upload/1/e581b88a-1757487810105_0778554556_2132_759999_left_14.wav,"Мына азыр сентябрдын аягында, октябрдын башынан, ы.",,2025-09-29T09:23:01.891546Z
23,/data/upload/1/34cffa7c-1757487773409_0777827228_2123_759994_left_12.wav,"Бир аз неме болуп жатат, азыр кечке чейин салып коём, эки миң.",,2025-09-29T09:22:28.494514Z
23,/data/upload/1/e3e82809-1757487810105_0778554556_2132_759999_left_4.wav,"Мен эмес, ы, элүү миң, элүү төрт миңге жакын төлөнгөн да.",,2025-09-29T09:21:42.808537Z
23,/data/upload/1/e9f8dbb7-1757487773409_0777827228_2123_759994_left_18.wav,"Ошо, телефонуңуз жакшы угулбайт экен да, * жети жүз жетимиш жети.",,2025-09-29T09:21:07.415647Z
23,/data/upload/53/61c3450c-1755602649323_2088_0501910212_452014_right_4.wav,"Бир миң эки жүздү, отуз сом.",Бир миң эки жүз отуз сом.,2025-09-29T09:20:16.090137Z
23,/data/upload/1/3630c4b8-1757487810105_0778554556_2132_759999_left_2.wav,"Ушу номурду азыр чалды да, эки күн ичинде, төлөйм деп * кетти депчи.",,2025-09-29T09:19:55.289811Z
23,/data/upload/1/d3ff73e1-1757487632440_2093_0770133104_759907_right_8.wav,"Аха, болуптур кредит жабылса болду, эсеп. Анан кийин чёрныйга киргизип койбогула  да.",,2025-09-29T09:19:02.049958Z
23,/data/upload/1/91a75e7e-1757487632440_2093_0770133104_759907_right_6.wav,"Өткөн пятница акчаны салсам, а коллегаңар чалып, понедельник күнү салбаптырсыз, жок экен, неме кредит албаптыр деп эле урушуп жатты да, анан карасам турат сумма турат, турат анан бүгүн өзүм чалайынчы дедим да, силерге акыры, эмнеге мындай болуп жатат деп?
",,2025-09-29T09:17:08.544895Z
11,/data/upload/1/e2111e23-1757487819296_2087_0702003850_759970_right_5.wav,"Мен берки жанагы карточка ы, берки каротчка негизи иштебей жатат, бөлөк экен да.",,2025-09-29T09:25:57.629581Z
11,/data/upload/1/6fddb479-1757487810105_0778554556_2132_759999_left_3.wav,"А, * айтып жатасыңбы, түшүнбөй жатам да. * жарым жартылай төлөгөм да, жетимиш миң алынган, элүү миң.",,2025-09-29T09:27:33.906973Z
11,/data/upload/1/e9f8dbb7-1757487773409_0777827228_2123_759994_left_18.wav,"А, ошо телефонго жакшы угулбайт экен да, * жети жүз жетимш жети.",,2025-09-29T09:28:28.096600Z
11,/data/upload/1/f2a9303c-1757487810105_0778554556_2132_759999_left_15.wav,"Бардык эле немени, калып кеткен акчанын.",,2025-09-29T09:29:09.335789Z
11,/data/upload/1/73bd25b2-1757487773409_0777827228_2123_759994_left_30.wav,"Ы, бир күнгө кечиктирип ы, график койдуруп алсам деген.",,2025-09-29T09:30:04.272739Z
11,/data/upload/1/9ff01b85-1757487810105_0778554556_2132_759999_left_25.wav,Январга чейин төлөбөй андан кийин.,,2025-09-29T09:30:29.786000Z
11,/data/upload/1/e3e82809-1757487810105_0778554556_2132_759999_left_4.wav,"* ы, элүү миң, элүү төрт миңге жакын төлөнгөн да.",,2025-09-29T09:31:22.201738Z
11,/data/upload/1/2c0f7e21-1757487819296_2087_0702003850_759970_right_7.wav,"А *, Виза карт, Виза Эмбанк кылып алмаштыргам да, анан берки карточка болду иштебейт деп айтканда *.",,2025-09-29T09:33:21.748554Z
11,/data/upload/1/149375ba-1757487773409_0777827228_2123_759994_left_17.wav,"* *, жети жүз жетимиш жети, сексен эки, жетимиш эки, жыйырма сегизинде ы, эки кредитти канча остаток бар экен?",,2025-09-29T09:35:44.051104Z
11,/data/upload/53/16f2c5e0-1755600791990_2125_0707314380_451427_right_58.wav,"Ой, берки, берки.","Ой берчи, берчи.",2025-09-29T09:36:00.528807Z
11,/data/upload/1/1e8e05b3-1757487773409_0777827228_2123_759994_left_24.wav,"Ы, салып коём, Эмбанкка салам ы, *.",,2025-09-29T09:36:37.573752Z
11,/data/upload/1/e6a8c186-1757487817489_0500140044_2109_759945_left_2.wav,"Тогуз жүз токсон, алымыш бир, отуз үч, отуз үч.",,2025-09-29T09:37:10.620987Z
11,/data/upload/1/3630c4b8-1757487810105_0778554556_2132_759999_left_2.wav,"Ушу номерге азыр чалды да ы, эки күн ичинде, төлөндү, өтүп кетти * депчи.",,2025-09-29T09:38:24.036714Z
11,/data/upload/1/e581b88a-1757487810105_0778554556_2132_759999_left_14.wav,"Мага деле сенябрдын аягында, октябрдын башынан ы.",,2025-09-29T09:39:33.479321Z
11,/data/upload/1/d3a79835-1757487819296_2087_0702003850_759970_right_8.wav,"Ошого түшүптүр да, мен алгандан карабай эле, тиги өзүм көнүп калган эле берки карточканы эле өтүп жаткам да.",,2025-09-29T09:41:14.534145Z
11,/data/upload/1/a6b4eecd-1757487773409_0777827228_2123_759994_left_28.wav,"Жок, негизи Эмбанкка офиске кирип ы.",,2025-09-29T09:43:05.630223Z
11,/data/upload/1/310f9db1-1757487810105_0778554556_2132_759999_left_19.wav,"Алло, и эки күндөн бери чалып жатат да, мен айтсам же түшүнбөйт да, * * сүйлөйт окшойт *.",,2025-09-29T09:44:39.930931Z
11,/data/upload/1/af87f75f-1757487773409_0777827228_2123_759994_left_29.wav,"Мындай эме кылайын дедим эле, бизге айлык жыйырма сегизинде түшөт, а менде он сегизинде төлөшүм керек экен да, ошол.",,2025-09-29T09:47:34.647740Z
11,/data/upload/1/7733b177-1757487773409_0777827228_2123_759994_left_16.wav,"Азыр тактап бересизби, ы.",,2025-09-29T09:47:52.410832Z
11,/data/upload/1/702a40b6-1757487819296_2087_0702003850_759970_right_6.wav,"Жок, жок Элкарт эмес *, Эмбанктын, Эмбанкты деген берки сары, жашыл эмес беле сырты, карточкачы.",,2025-09-29T10:29:39.994730Z
6,/data/upload/1/9905327a-1757488028487_2125_0226356444_760013_right_5.wav,И бүгүн кечинде.,,2025-09-29T09:31:24.042511Z
6,/data/upload/1/e2111e23-1757487819296_2087_0702003850_759970_right_5.wav,"Мен берки жанагы карточка ы, берки карточкам негизи иштебейт деп эметкем да.",,2025-09-29T09:32:02.433358Z
6,/data/upload/1/42ea6cf7-1757487836686_2138_0708065464_759971_right_4.wav,"Акча ошондо болот эле да, менде айлык зарплата.",,2025-09-29T09:32:39.707222Z
6,/data/upload/1/2c0f7e21-1757487819296_2087_0702003850_759970_right_7.wav,"А * Виза карта, Виза Эмбанк кылып алмаштыргам да, анан берки карточка болду иштебейт деп айткан да, жашыл.",,2025-09-29T09:35:06.758657Z
6,/data/upload/1/310f9db1-1757487810105_0778554556_2132_759999_left_19.wav,"Ооба, эки күндөн бери чалып жатат да, мен айтсам же түшүнбөйт, баягы искусственный интеллект сүйлөйт окшойт, эме болсо.
",,2025-09-29T09:36:04.507513Z
6,/data/upload/1/d234c339-1757488031854_0509196449_2084_760029_left_3.wav,"Качать эт, качать этилбей жатат вообще, кандай кылсам болот? Башка номер да, бул номер эмес.",,2025-09-29T09:38:11.274851Z
6,/data/upload/1/9ff01b85-1757487810105_0778554556_2132_759999_left_25.wav,"Жаныбарга чейин төлөбөй, андан кийин.",,2025-09-29T09:39:03.476606Z
6,/data/upload/1/43886655-1757487819296_2087_0702003850_759970_right_9.wav,"А ал болду иштебейт деп айткан мага, эметип жатканда.",,2025-09-29T09:42:06.938713Z
6,/data/upload/1/d3a79835-1757487819296_2087_0702003850_759970_right_8.wav,"Ошого түшүптүр да, мен аны карабай эле тиги өзүмдүн көнүп калган эле берки карточканы эле эметип жаткам да.",,2025-09-29T09:43:12.652763Z
6,/data/upload/1/3d88a5c5-1757488031854_0509196449_2084_760029_left_2.wav,"Блокко түшүп калып короче, удалить этилип кеткен да.",,2025-09-29T09:44:19.473414Z
6,/data/upload/1/4cf0f285-1757488144762_0222080104_2141_760110_left_3.wav,"А мен тиги Эмбанктан, Эмбанктан просрочка алгам да, и то есть кредит алгам, анан просрочка болуп калган да, эки ай төлөнбөй, мобу экинчи айдыкын кошуп төлөйүн дегем да.",,2025-09-29T09:47:11.768782Z
6,/data/upload/1/1b9e5615-1757488144762_0222080104_2141_760110_left_5.wav,"А мен болду, бирок төлөгөм да, төлөп, эме кылып койгом.",,2025-09-29T09:47:56.932020Z
6,/data/upload/1/fab0476e-1757488028487_2125_0226356444_760013_right_3.wav,"Ооба, * бүгүн кечинде төгөбүз.",,2025-09-29T09:48:23.883444Z
6,/data/upload/1/3a6ea398-1757488031854_0509196449_2084_760029_left_5.wav,"А отуз үч, *, отуз үч, отуз үчкө эле чалайын э?",,2025-09-29T09:49:08.254437Z
6,/data/upload/1/e6a8c186-1757487817489_0500140044_2109_759945_left_2.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-29T09:49:30.728892Z
6,/data/upload/1/702a40b6-1757487819296_2087_0702003850_759970_right_6.wav,"Жок, жок, Элкарт эмес, тиги Эмбанктын Эмбанк деген берки сары, жашыл эмес беле сырты карточкачы.",,2025-09-29T09:51:11.707175Z
6,/data/upload/1/aead4879-1757488144762_0222080104_2141_760110_left_2.wav,"Саламатчылык. Эже, ы, менин атым Жыргал, * *.",,2025-09-29T09:52:10.667032Z
6,/data/upload/1/4d92ed82-1757487836686_2138_0708065464_759971_right_3.wav,"Мен мобу, эме, он бешинде төгөйүн дегем да.",,2025-09-29T09:52:56.818985Z
6,/data/upload/53/c709eb3f-1755603194947_2109_0708702391_452093_right_4.wav,"Аха, болуптур, айтып коём го. азыр келсе.","Аха, болуптур, айтып коём го, азыр келсин.",2025-09-29T09:53:22.087692Z
6,/data/upload/1/a7948cfe-1757488031854_0509196449_2084_760029_left_1.wav,Мобу Эмбанк качать этейин дегем да баягыны.,,2025-09-29T09:53:57.086649Z
8,/data/upload/1/67ab3a7b-1757488144762_0222080104_2141_760110_left_16.wav,"Макул эже, сизге ийгилк э, * ",,2025-09-29T09:44:22.359899Z
8,/data/upload/1/9905327a-1757488028487_2125_0226356444_760013_right_5.wav,"И, бүгүн кечинде.",,2025-09-29T09:44:41.346361Z
8,/data/upload/1/a7948cfe-1757488031854_0509196449_2084_760029_left_1.wav,"Мобу Эмбанк скачать этейин дегем да, баягы күнү.",,2025-09-29T09:45:03.064006Z
8,/data/upload/1/42ea6cf7-1757487836686_2138_0708065464_759971_right_4.wav,"Акча ошондо алабыз деди да, менде айлык, зарплата.",,2025-09-29T09:45:24.442489Z
8,/data/upload/1/d234c339-1757488031854_0509196449_2084_760029_left_3.wav,"Качать эт, качать этилбей жатат общый, кандай кылсам болот? Башка номер да, бул номер эмес.",,2025-09-29T09:46:55.742938Z
8,/data/upload/1/aead4879-1757488144762_0222080104_2141_760110_left_2.wav,"Саламатсызбы? Эже, ы менин атым Жыргалбек Маданбаев.",,2025-09-29T09:47:22.802610Z
8,/data/upload/1/1b9e5615-1757488144762_0222080104_2141_760110_left_5.wav,"А, мен болуп, бирок төлөгөм да, төлөп эме кылып койгом.",,2025-09-29T09:47:48.737622Z
8,/data/upload/1/43886655-1757487819296_2087_0702003850_759970_right_9.wav,"А, болду иштебейт деп айткан мага, эметип жаткан да.",,2025-09-29T09:48:09.668719Z
8,/data/upload/1/3d88a5c5-1757488031854_0509196449_2084_760029_left_2.wav,"Блокко түшүп калып, короче удалить этилип кеткен да.",,2025-09-29T09:48:31.924245Z
8,/data/upload/1/544310f8-1757488154802_0708109944_2087_760163_left_3.wav,"Эмплюстан акча алгам, аны кутулгам. Анан кийин, азыр дагы жүз сом акчам жок да.",,2025-09-29T09:49:14.109354Z
8,/data/upload/1/fab0476e-1757488028487_2125_0226356444_760013_right_3.wav,"Ооба, бүгүн кечинде төгөбүз.",,2025-09-29T09:51:51.674066Z
8,/data/upload/1/4cf0f285-1757488144762_0222080104_2141_760110_left_3.wav,"А, мен Эмбанктан, Эмбанктан просрочка алгам да, и то есть кредит алгам, анан просрочка болуп калганда. Эки айдыкы, төлөнбөй мобу экинчи айдыкы кошуп төлөйүн дегем да.",,2025-09-29T09:53:43.471318Z
8,/data/upload/53/c65b4d58-1755600984088_2124_0995041077_451390_right_6.wav,"Эме азыр о мен бешинен бери эле чалып жатам, төгүп койбойсуңбу, төгүп койбойсуңбу деп элечи. Акча болбой жатат деп эле, ушинтип жатат да, бары өзүм төгөм депчи.","Эми, азыр мен бешинен бери эле чалып жатам, төгүп койбойсуңбу, төгүп койбойсуңбу деп элечи, акча болбой жатат деп эле, ушинтип жатат, баары бир өзүм төгөм депчи.",2025-09-29T09:55:03.329308Z
8,/data/upload/1/4d92ed82-1757487836686_2138_0708065464_759971_right_3.wav,Мен мобу он бешинде төгөйүн дегем да.,,2025-09-29T09:55:28.792505Z
8,/data/upload/1/e83f536e-1757488154802_0708109944_2087_760163_left_2.wav,"Эмбанкымда акчалар эме, азыр Эмбанкымда акчалар жок болуп кетип жатат да.",,2025-09-29T09:56:07.775542Z
8,/data/upload/1/4951b6d3-1757488144762_0222080104_2141_760110_left_7.wav,"Эмнеге түшпөй жатат деген суроо болуп жатат да, эки күндөн бери байланышып жатат окшойм э?",,2025-09-29T09:56:44.396449Z
8,/data/upload/1/30a76fdb-1757488154802_0708109944_2087_760163_left_5.wav,"Өзү Эмбанктан эле, ошо алып-алып анан кийин ошентип кутулду.",,2025-09-29T09:57:12.858228Z
8,/data/upload/1/3a6ea398-1757488031854_0509196449_2084_760029_left_5.wav,"А, отуз үч, отуз үч. Отуз үч, отуз үчкө чалайын э?",,2025-09-29T09:57:40.718099Z
23,/data/upload/1/30a76fdb-1757488154802_0708109944_2087_760163_left_5.wav,Өзү Эмбанктан эле ошо алып-алып анан кийин ошентип кутулду.,,2025-09-29T11:22:04.767347Z
23,/data/upload/1/544310f8-1757488154802_0708109944_2087_760163_left_3.wav,"Эмплюстан акча алгам, аны кутулгам. Анан кийин азыр дагы жүз сом акчам жок да.",,2025-09-29T11:21:09.564923Z
23,/data/upload/1/67ab3a7b-1757488144762_0222080104_2141_760110_left_16.wav,"Макул эже, сизге ийгилик э,  *.",,2025-09-29T11:20:02.956070Z
23,/data/upload/53/5ff0212c-1755600791990_2125_0707314380_451427_right_69.wav,unclear_alias,И макул.,2025-09-29T11:16:36.370742Z
23,/data/upload/1/e83f536e-1757488154802_0708109944_2087_760163_left_2.wav,"Эмбанкымда акчалар, неме азыр, Эмбанкымда акчалар жок болуп кетип жатат да.",,2025-09-29T11:13:44.795325Z
23,/data/upload/1/419d630a-1757488154802_0708109944_2087_760163_left_6.wav,"Анан азыр дагы акчам кемип кетиптир, жүз сом.",,2025-09-29T11:11:38.823436Z
23,/data/upload/1/4951b6d3-1757488144762_0222080104_2141_760110_left_7.wav,Эмнеге түшпөй жатат деген суроо болуп жатат да *. Сиздер менен эки күндөн бери байланышып жатам окшойт э?,,2025-09-29T11:09:13.393151Z
20,/data/upload/1/419d630a-1757488154802_0708109944_2087_760163_left_6.wav,Анан азыр дагы акчам кемип кетиптир жүз сом.,,2025-09-29T10:44:47.239486Z
20,/data/upload/53/78cc2444-1755603976830_2128_0509220197_452337_right_11.wav,А.,А.,2025-09-29T10:44:58.703081Z
6,/data/upload/1/486c5b82-1757488279982_0220128808_2092_760172_left_15.wav,"Жок, чоң кыз, мен, чоң кыз ал.",,2025-09-29T09:56:19.834466Z
6,/data/upload/1/9c2acbee-1757488279982_0220128808_2092_760172_left_8.wav,Кийинки өткөн айдын жыйырма алтысы которулган нерсени эмнеге силер уведомленияда бербейсиңер да?,,2025-09-29T09:58:07.701839Z
6,/data/upload/1/b02aecfe-1757488279982_0220128808_2092_760172_left_1.wav,Тиркемеңерден которулду деген эмес.,,2025-09-29T09:59:06.095280Z
6,/data/upload/1/e8b19293-1757488279982_0220128808_2092_760172_left_16.wav,"Ал тууралуу эмес, чоң кыз, мен өткөндө, өткөнкү айдын жыйырма алтысы төлөгөм, гос.",,2025-09-29T10:05:18.466416Z
6,/data/upload/1/d7f2884c-1757488274462_2097_0700595733_760109_right_5.wav,"Ошо бүгүн берем, эртең берем болуп жатат. Мобу бүгүн акыркы күн деп тиякка айттым, заявление жазам бербесеңер депчи.",,2025-09-29T10:07:27.051074Z
6,/data/upload/1/a0fb4c1a-1757488279982_0220128808_2092_760172_left_17.wav,"Тиякка, тиги, эме права алыш үчүнчү, силер азыр *.",,2025-09-29T10:10:08.031985Z
6,/data/upload/1/48bbc3f7-1757488279982_0220128808_2092_760172_left_11.wav,"Кредит бар и, ал бүт, бирок ал бул погашение болуп эле, негизи бүт баары тең норма менен эле да.",,2025-09-29T10:11:34.644288Z
6,/data/upload/1/c4ab4e55-1757488279982_0220128808_2092_760172_left_0.wav,"Саламатчылык. Чоң кыз, мен түшүнө албай жатам да, эмне себептен ы, жыйырма алтысы төлөнгөн нерсени кайра которгон эмессиңер да силер?",,2025-09-29T10:13:31.341934Z
6,/data/upload/1/546c59d7-1757488268851_0559110867_2084_760191_left_36.wav,unclear_alias,,2025-09-29T10:13:53.749310Z
6,/data/upload/1/79fd031a-1757488279982_0220128808_2092_760172_left_19.wav,"Чыккан эмес, вообще болгон эмес андай дагы.",,2025-09-29T10:14:38.740504Z
6,/data/upload/53/f5bd1020-1755602287480_2090_0224030308_451818_right_6.wav,А макул.,Аа макул.,2025-09-29T10:14:48.318249Z
6,/data/upload/1/cf0595f5-1757488279982_0220128808_2092_760172_left_9.wav,"Эмбанк бар, азыр деле бар ал тиркемеси деле, мен канча жылдан бери.",,2025-09-29T10:15:31.372370Z
8,/data/upload/1/4031ead7-1757488279982_0220128808_2092_760172_left_27.wav,"А, силер, Колл центр эмессиңерби?",,2025-09-29T10:00:27.433452Z
8,/data/upload/1/48bbc3f7-1757488279982_0220128808_2092_760172_left_11.wav,"Кредит бар и, ал бүт, бирок ал погашения болуп эле, негизи бүт бары норма менен эле да.",,2025-09-29T10:01:11.778822Z
8,/data/upload/1/546c59d7-1757488268851_0559110867_2084_760191_left_36.wav,"Болуптур мейли, ы * *",,2025-09-29T10:01:34.955658Z
8,/data/upload/1/c4ab4e55-1757488279982_0220128808_2092_760172_left_0.wav,"Саламатчылык. Чоң кыз, мен түшүнө албай жатам да, эмне себептен? Жыйырма алтысы төлөнгөн нерсени, кайта которгон эмессиңер да, силер?",,2025-09-29T10:02:35.488121Z
8,/data/upload/1/1cec58a2-1757488281718_0706666694_2134_760114_left_3.wav,"Сиз, бизге Эмбанк ватсапка жазып көрбөйсүзбү? Мен азыр сизге номерин айтайын.",,2025-09-29T10:03:15.718688Z
8,/data/upload/1/79fd031a-1757488279982_0220128808_2092_760172_left_19.wav,"Чыккан эмес, вообще болгон эмес андай да.",,2025-09-29T10:03:36.901853Z
8,/data/upload/1/824ca0bc-1757488279982_0220128808_2092_760172_left_26.wav,"Мага, мага ушул көйгөйүмдү чечип бергилечи, эмне себептен? Жыйырма алтысы, өткөн айда мен которгон төлөнгөн акчаны силер, которгон эмессиңер да.",,2025-09-29T10:04:47.414700Z
8,/data/upload/1/9f4b804f-1757488279982_0220128808_2092_760172_left_28.wav,"Мен күнөөлү эмесмин да, алдыгы жерге түшкөндөчү, туурабы? ",,2025-09-29T10:05:19.622915Z
8,/data/upload/1/d7f2884c-1757488274462_2097_0700595733_760109_right_5.wav,"Ошол бүгүн берем, эртең берем деп жатат, мобу бүгүн акыркы күн деп тигил жакка айттым, заявления жазам бербесеңер депчи.",,2025-09-29T10:06:14.588973Z
8,/data/upload/1/b02aecfe-1757488279982_0220128808_2092_760172_left_1.wav,Тиркемеңерден которулду дегениңер. ,,2025-09-29T10:06:37.760092Z
8,/data/upload/1/486c5b82-1757488279982_0220128808_2092_760172_left_15.wav,"Жок, чоң кыз. Мен, чоң кыз ал.",,2025-09-29T10:07:04.828256Z
8,/data/upload/1/73ee29ef-1757488279982_0220128808_2092_760172_left_20.wav,"Чоң кыз мен кредитный отдел эмес, мага деген оператор керек болуп жатат. Которгулачы, силер мындай чече ала турган адамдар менен чечкиндүү адамдар менен.",,2025-09-29T10:08:13.560777Z
8,/data/upload/53/8a87a22d-1755602560950_2081_0705119476_451921_right_3.wav,Кредити бар беле?,Кредити бар беле?,2025-09-29T10:08:41.254076Z
8,/data/upload/1/f4064da4-1757488279982_0220128808_2092_760172_left_21.wav,"Кайсы номерге? Мен чалбайм чоң кыз, азыр чалганда дагы.",,2025-09-29T10:09:50.779651Z
8,/data/upload/1/a0fb4c1a-1757488279982_0220128808_2092_760172_left_17.wav,"Тигил жакка, тиги права алыш үчүнчү, силер азыр *",,2025-09-29T10:10:26.138054Z
8,/data/upload/1/9c2acbee-1757488279982_0220128808_2092_760172_left_8.wav,"Кийинки өткөн айдын жыйырма алтысы которулган нерсени, эмнеге силер уведомления дагы бербейсиңер да?",,2025-09-29T10:11:13.475481Z
8,/data/upload/1/cf0595f5-1757488279982_0220128808_2092_760172_left_9.wav,"Эмбанк бар, азыр деле бар тиркемеси деле. Канча жылдан бери.",,2025-09-29T10:11:50.310986Z
8,/data/upload/1/a9a7a75c-1757488279982_0220128808_2092_760172_left_24.wav,"Жок, чоң кыз. Силер кызыксыңар го эй, ал менин эмем эмес да, проблемам эмес да. Силер, итак проблема создавать этип жатасыңар. Аябай, аябай чоң көйгөй создавать этип жатасыңар да. Кайсы арыңарга блин.",,2025-09-29T10:14:52.254524Z
8,/data/upload/1/e8b19293-1757488279982_0220128808_2092_760172_left_16.wav,"Ал тууралу эмес, чоң кыз мен өткөндө, өткөнкү айда жыйырма алтысы төлөгөм ГОС.",,2025-09-29T10:15:46.556830Z
7,/data/upload/1/a9a7a75c-1757488279982_0220128808_2092_760172_left_24.wav,"Жок, чоң кыз. Силер кызыксыңар го эй, ал менин эмем эмес да, проблемам эмес да. Силер, и так проблема создавать этип жатасыңар. Аябай, аябай чоң көйгөй создавать этип жатасыңар да. Кайсы арыңарга блин.
",,2025-09-29T10:12:31.515023Z
7,/data/upload/1/d7f2884c-1757488274462_2097_0700595733_760109_right_5.wav,"Ошо бүгүн берем, эртең берем болуп жатат. Мобу бүгүн акыркы күн деп тиякка айттым, заявление жазам бербесеңер депчи.
",,2025-09-29T10:12:50.092069Z
7,/data/upload/1/1cec58a2-1757488281718_0706666694_2134_760114_left_3.wav,"Сиз бизге Эмбанк, Вотсапка жазып көрбөйсүзбү мен азыр сизге номерин айтайын.",,2025-09-29T10:02:32.559416Z
7,/data/upload/1/79fd031a-1757488279982_0220128808_2092_760172_left_19.wav,Чыккан эмес вообще болгон эмес андай дагы.,,2025-09-29T10:02:53.333874Z
7,/data/upload/1/c4ab4e55-1757488279982_0220128808_2092_760172_left_0.wav,"Саламатчылык. Чоң кыз, мен түшүнө албай жатам да эмне себептен жыйырма алтысы төлөнгөн нерсени кайра которгон эмессиңер да силер.",,2025-09-29T10:05:03.529265Z
7,/data/upload/1/f4064da4-1757488279982_0220128808_2092_760172_left_21.wav,"Кайсы номерге мен чалбайм чоң кыз, азыр чалганда дагы",,2025-09-29T10:05:27.019314Z
7,/data/upload/1/b02aecfe-1757488279982_0220128808_2092_760172_left_1.wav,Тиркемеңерден которулду дегениңер.,,2025-09-29T10:05:44.515721Z
7,/data/upload/1/e8b19293-1757488279982_0220128808_2092_760172_left_16.wav,"Ал тууралуу эмес, чоң кыз, мен өткөндө, өткөнкү айдын жыйырма алтысы төлөгөм, гос.
",,2025-09-29T10:06:05.515930Z
7,/data/upload/1/486c5b82-1757488279982_0220128808_2092_760172_left_15.wav,"Жок, чоң кыз мен, чоң кыз ал.",,2025-09-29T10:06:29.037767Z
7,/data/upload/1/546c59d7-1757488268851_0559110867_2084_760191_left_36.wav,"Болуптур, мейли и ошону * *.",,2025-09-29T10:07:05.543233Z
7,/data/upload/1/73ee29ef-1757488279982_0220128808_2092_760172_left_20.wav,"Чоң кыз, мен кредитный отдел эмес, мага деген оператор керек болуп жатат, которгулачы, силер мындай чечип алып чече ала турган адамдар менен, чечкиндүү адамдар менен.
",,2025-09-29T10:07:23.686612Z
7,/data/upload/1/48bbc3f7-1757488279982_0220128808_2092_760172_left_11.wav,Кредит бар и ал бүт бирок ал погашение болуп эле негизи бүт баары тең норма менен эле да.,,2025-09-29T10:07:56.132286Z
